court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3938541_-8457297:c004,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.811,1,True,reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,removed,pickleball,2015,2017,0.814,,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3935063_-8445656:c001,oh_3935063_-8445656,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.82,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,hybrid,tennis,2011,2015,0.82,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.822,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2015,2019,0.823,1,True,reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,removed,tennis,2011,2017,0.824,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2017,2019,0.825,1,True,reversion
oh_3925751_-8441934:c003,oh_3925751_-8441934,hybrid,tennis,2013,2015,0.827,1,True,reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.83,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.835,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,hybrid,tennis,2013,2015,0.835,1,True,reversion
oh_3937257_-8450865:c001,oh_3937257_-8450865,hybrid,tennis,2013,2015,0.838,1,True,reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,removed,tennis,2015,2019,0.841,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2015,2019,0.842,1,True,reversion
oh_3925918_-8481040:c003,oh_3925918_-8481040,removed,pickleball,2018,2019,0.843,1,True,reversion
oh_3935852_-8446547:c002,oh_3935852_-8446547,hybrid,tennis,2013,2015,0.844,1,True,reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.846,1,True,reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.846,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,removed,pickleball,2018,2019,0.851,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.855,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2019,2021,0.858,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.86,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2015,2019,0.861,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.861,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2015,2019,0.863,1,True,reversion
oh_3914599_-8439976:c002,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.865,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,removed,tennis,2021,2023,0.865,1,True,reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3912429_-8442980:c002,oh_3912429_-8442980,hybrid,tennis,2013,2014,0.867,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3932508_-8455465:c005,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.87,1,True,reversion
oh_3947949_-8448595:c002,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.873,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2011,2013,0.877,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2013,2014,0.879,1,True,reversion
oh_4145883_-8457109:c005,oh_4145883_-8457109,removed,tennis,2017,2019,0.879,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3931698_-8457242:c001,oh_3931698_-8457242,removed,pickleball,2021,2023,0.885,2,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,removed,tennis,2019,2021,0.894,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,removed,tennis,2019,2021,0.898,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2014,2016,0.899,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,removed,tennis,2015,2019,0.901,1,True,reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.903,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,removed,tennis,2015,2019,0.903,1,True,reversion
oh_3916934_-8440111:c003,oh_3916934_-8440111,removed,tennis,2021,2023,0.908,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.909,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,removed,tennis,2019,2021,0.914,1,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,tennis,2019,2021,0.915,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,removed,tennis,2015,2019,0.916,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2015,2019,0.916,1,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.917,2,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2015,2019,0.919,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.92,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2015,2019,0.922,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,removed,tennis,2019,2021,0.923,1,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,removed,pickleball,2021,2023,0.975,4,True,reversion
