court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4030029_-8307924:c001,oh_4030029_-8307924,tennis,pickleball,2019,2021,0.332,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,removed,tennis,2013,2015,0.333,1,True,low_confidence;reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,removed,2022,2023,0.333,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,pickleball,removed,2020,2021,0.333,1,True,low_confidence
oh_3917102_-8430796:c001,oh_3917102_-8430796,tennis,pickleball,2021,2023,0.333,,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,tennis,hybrid,2019,2021,0.333,1,True,low_confidence
oh_3928707_-8429798:c002,oh_3928707_-8429798,tennis,pickleball,2015,2019,0.333,,True,low_confidence
oh_3959074_-8428968:c002,oh_3959074_-8428968,tennis,hybrid,2013,2019,0.333,1,True,low_confidence
oh_3976060_-8404663:c002,oh_3976060_-8404663,tennis,removed,2017,2019,0.333,1,True,low_confidence
oh_3976060_-8404663:c002,oh_3976060_-8404663,removed,hybrid,2019,2021,0.333,1,True,low_confidence;reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,removed,tennis,2011,2013,0.333,1,True,low_confidence;reversion
oh_3994473_-8294894:c002,oh_3994473_-8294894,tennis,hybrid,2021,2023,0.333,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,removed,tennis,2013,2015,0.333,1,True,low_confidence;reversion
oh_4017300_-8302900:c001,oh_4017300_-8302900,tennis,pickleball,2019,2023,0.333,,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,pickleball,2018,2019,0.334,,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,tennis,removed,2015,2019,0.334,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,tennis,removed,2015,2019,0.334,1,True,low_confidence
oh_3972576_-8416917:c001,oh_3972576_-8416917,pickleball,tennis,2011,2013,0.335,1,True,low_confidence;reversion
oh_3974306_-8264875:c001,oh_3974306_-8264875,hybrid,tennis,2015,2017,0.335,1,True,low_confidence;reversion
oh_3974306_-8264875:c001,oh_3974306_-8264875,tennis,hybrid,2017,2019,0.335,1,True,low_confidence
oh_4054377_-8191796:c002,oh_4054377_-8191796,removed,pickleball,2019,2021,0.335,,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,removed,2012,2013,0.336,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,tennis,removed,2011,2013,0.336,1,True,low_confidence
oh_3943034_-8420435:c004,oh_3943034_-8420435,pickleball,tennis,2013,2015,0.336,1,True,low_confidence;reversion
oh_3986858_-8304896:c002,oh_3986858_-8304896,tennis,removed,2013,2015,0.336,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,removed,pickleball,2015,2017,0.336,,True,low_confidence;reversion
oh_3918299_-8432953:c001,oh_3918299_-8432953,tennis,pickleball,2019,2021,0.337,,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,hybrid,tennis,2013,2015,0.337,1,True,low_confidence;reversion
oh_3963546_-8416232:c002,oh_3963546_-8416232,removed,pickleball,2019,2021,0.337,1,True,low_confidence;reversion
oh_3997157_-8294389:c002,oh_3997157_-8294389,tennis,pickleball,2017,2019,0.337,1,True,low_confidence
oh_4007842_-8311962:c001,oh_4007842_-8311962,removed,tennis,2011,2015,0.337,1,True,low_confidence;reversion
oh_4014362_-8106914:c001,oh_4014362_-8106914,removed,tennis,2013,2015,0.337,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,tennis,pickleball,2015,2017,0.337,1,True,low_confidence
oh_4044073_-8402991:c003,oh_4044073_-8402991,tennis,pickleball,2017,2019,0.337,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,tennis,pickleball,2018,2020,0.338,1,True,low_confidence
oh_3973131_-8416868:c005,oh_3973131_-8416868,tennis,pickleball,2019,2021,0.338,1,True,low_confidence
oh_3973131_-8416868:c005,oh_3973131_-8416868,pickleball,hybrid,2021,2023,0.338,1,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,tennis,hybrid,2019,2021,0.338,1,True,low_confidence
oh_3875885_-8292709:c003,oh_3875885_-8292709,tennis,hybrid,2022,2023,0.339,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,hybrid,2017,2018,0.339,1,True,low_confidence;reversion
oh_4016736_-8294557:c003,oh_4016736_-8294557,tennis,pickleball,2019,2021,0.339,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,pickleball,tennis,2015,2017,0.34,1,True,low_confidence;reversion
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,removed,2017,2019,0.34,1,True,low_confidence
oh_3933531_-8437778:c002,oh_3933531_-8437778,pickleball,tennis,2011,2013,0.34,1,True,low_confidence;reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,tennis,removed,2011,2013,0.34,1,True,low_confidence
oh_4058138_-8311898:c005,oh_4058138_-8311898,tennis,removed,2017,2019,0.34,1,True,low_confidence
oh_4058138_-8311898:c005,oh_4058138_-8311898,removed,tennis,2019,2021,0.34,1,True,low_confidence;reversion
oh_4061913_-8250631:c003,oh_4061913_-8250631,removed,tennis,2011,2013,0.34,1,True,low_confidence;reversion
oh_3917812_-8451434:c001,oh_3917812_-8451434,pickleball,hybrid,2021,2023,0.341,1,True,low_confidence
oh_3994117_-8328946:c002,oh_3994117_-8328946,removed,tennis,2017,2021,0.341,1,True,low_confidence;reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,removed,hybrid,2017,2019,0.342,1,True,low_confidence;reversion
oh_3920922_-8388675:c001,oh_3920922_-8388675,removed,tennis,2017,2019,0.342,1,True,low_confidence;reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,pickleball,hybrid,2019,2023,0.342,1,True,low_confidence
oh_3984980_-8413037:c002,oh_3984980_-8413037,removed,pickleball,2013,2017,0.342,1,True,low_confidence;reversion
oh_4001374_-8306353:c006,oh_4001374_-8306353,hybrid,tennis,2013,2015,0.342,1,True,low_confidence;reversion
oh_3878544_-8297793:c002,oh_3878544_-8297793,tennis,pickleball,2019,2021,0.343,,True,low_confidence
oh_3912881_-8297695:c001,oh_3912881_-8297695,tennis,removed,2013,2015,0.343,1,True,low_confidence
oh_3974088_-8416067:c001,oh_3974088_-8416067,tennis,hybrid,2021,2023,0.343,1,True,low_confidence
oh_4000089_-8296564:c001,oh_4000089_-8296564,tennis,hybrid,2021,2023,0.343,1,True,low_confidence
oh_4007229_-8298411:c004,oh_4007229_-8298411,removed,tennis,2015,2017,0.343,1,True,low_confidence;reversion
oh_4007229_-8298411:c004,oh_4007229_-8298411,tennis,pickleball,2017,2019,0.343,1,True,low_confidence
oh_4016930_-8291218:c002,oh_4016930_-8291218,hybrid,tennis,2015,2017,0.343,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,tennis,removed,2011,2013,0.343,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,removed,hybrid,2016,2017,0.344,1,True,low_confidence;reversion
oh_4001399_-8302402:c003,oh_4001399_-8302402,tennis,removed,2011,2013,0.344,1,True,low_confidence
oh_4013392_-8289608:c003,oh_4013392_-8289608,removed,tennis,2013,2015,0.344,1,True,low_confidence;reversion
oh_4023139_-8298674:c001,oh_4023139_-8298674,removed,hybrid,2019,2021,0.344,1,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,tennis,removed,2021,2023,0.345,1,True,low_confidence
oh_3987424_-8309625:c002,oh_3987424_-8309625,removed,pickleball,2017,2021,0.345,2,True,low_confidence;reversion
oh_4040311_-8438106:c003,oh_4040311_-8438106,removed,tennis,2011,2013,0.345,1,True,low_confidence;reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,tennis,removed,2013,2015,0.346,1,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,hybrid,tennis,2017,2019,0.346,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,tennis,removed,2013,2015,0.346,1,True,low_confidence
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,tennis,2013,2015,0.346,1,True,low_confidence;reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,tennis,removed,2021,2023,0.346,1,True,low_confidence
oh_4003002_-8304705:c011,oh_4003002_-8304705,removed,tennis,2015,2017,0.346,1,True,low_confidence;reversion
oh_4004063_-8246681:c002,oh_4004063_-8246681,tennis,removed,2021,2023,0.346,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,pickleball,removed,2019,2021,0.346,1,True,low_confidence
oh_4009725_-8311951:c002,oh_4009725_-8311951,tennis,removed,2011,2013,0.346,1,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,hybrid,tennis,2020,2021,0.347,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,removed,2020,2021,0.347,1,True,low_confidence
oh_3920701_-8433103:c001,oh_3920701_-8433103,hybrid,pickleball,2013,2019,0.347,,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,tennis,removed,2015,2017,0.347,1,True,low_confidence
oh_3974306_-8264875:c002,oh_3974306_-8264875,hybrid,tennis,2011,2013,0.347,1,True,low_confidence;reversion
oh_4000838_-8301498:c002,oh_4000838_-8301498,tennis,removed,2021,2023,0.347,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,tennis,removed,2011,2013,0.347,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,tennis,removed,2011,2013,0.348,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,removed,tennis,2015,2017,0.348,1,True,low_confidence;reversion
oh_3962471_-8417542:c002,oh_3962471_-8417542,hybrid,tennis,2011,2013,0.348,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,hybrid,2021,2023,0.349,1,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,tennis,removed,2021,2023,0.349,1,True,low_confidence
oh_4013351_-8298019:c005,oh_4013351_-8298019,tennis,removed,2011,2013,0.349,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,tennis,hybrid,2022,2023,0.35,1,True,low_confidence
oh_3995300_-8293687:c009,oh_3995300_-8293687,removed,pickleball,2019,2021,0.35,,True,low_confidence;reversion
oh_4003002_-8304705:c011,oh_4003002_-8304705,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_4057221_-8420133:c005,oh_4057221_-8420133,tennis,removed,2021,2023,0.35,1,True,low_confidence
oh_3912916_-8445396:c011,oh_3912916_-8445396,pickleball,removed,2011,2015,0.351,1,True,low_confidence
oh_3952324_-8435119:c002,oh_3952324_-8435119,hybrid,removed,2015,2017,0.351,1,True,low_confidence
oh_4000838_-8301498:c001,oh_4000838_-8301498,tennis,hybrid,2021,2023,0.351,1,True,low_confidence
oh_4013493_-8314235:c001,oh_4013493_-8314235,tennis,removed,2013,2015,0.351,1,True,low_confidence
oh_4047133_-8253923:c004,oh_4047133_-8253923,removed,tennis,2015,2017,0.351,1,True,low_confidence;reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,tennis,removed,2011,2013,0.352,1,True,low_confidence
oh_3963546_-8416232:c003,oh_3963546_-8416232,tennis,pickleball,2017,2019,0.352,1,True,low_confidence
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.352,1,True,low_confidence;reversion
oh_4018686_-8304888:c001,oh_4018686_-8304888,pickleball,tennis,2021,2023,0.352,1,True,low_confidence;reversion
oh_3882126_-8218831:c001,oh_3882126_-8218831,tennis,removed,2020,2021,0.353,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3937354_-8212811:c002,oh_3937354_-8212811,removed,hybrid,2015,2017,0.353,1,True,low_confidence;reversion
oh_3945569_-8427845:c002,oh_3945569_-8427845,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_3997623_-8300865:c004,oh_3997623_-8300865,tennis,pickleball,2017,2019,0.353,,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,pickleball,removed,2011,2013,0.353,1,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,tennis,removed,2017,2019,0.353,1,True,low_confidence
oh_4013529_-8374599:c001,oh_4013529_-8374599,tennis,removed,2013,2015,0.354,1,True,low_confidence
oh_4017300_-8302900:c001,oh_4017300_-8302900,removed,tennis,2013,2015,0.354,1,True,low_confidence;reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,tennis,removed,2017,2019,0.354,1,True,low_confidence
oh_3935820_-8298046:c001,oh_3935820_-8298046,tennis,removed,2017,2019,0.355,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,removed,pickleball,2015,2017,0.355,,True,low_confidence;reversion
oh_4023156_-8336340:c001,oh_4023156_-8336340,hybrid,tennis,2015,2017,0.355,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,pickleball,removed,2020,2021,0.356,1,True,low_confidence
oh_3974088_-8416067:c001,oh_3974088_-8416067,removed,tennis,2011,2019,0.356,1,True,low_confidence;reversion
oh_4008854_-8295902:c017,oh_4008854_-8295902,pickleball,removed,2021,2023,0.356,1,True,low_confidence
oh_4014057_-8291711:c003,oh_4014057_-8291711,removed,pickleball,2019,2021,0.356,2,True,low_confidence;reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,tennis,removed,2013,2015,0.356,1,True,low_confidence
oh_3881074_-8221139:c001,oh_3881074_-8221139,removed,pickleball,2020,2023,0.357,,True,low_confidence;reversion
oh_3922951_-8414842:c002,oh_3922951_-8414842,removed,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,hybrid,pickleball,2021,2023,0.357,,True,low_confidence
oh_3933640_-8423550:c001,oh_3933640_-8423550,removed,pickleball,2017,2019,0.357,1,True,low_confidence;reversion
oh_3941214_-8141923:c002,oh_3941214_-8141923,removed,tennis,2017,2018,0.357,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,removed,pickleball,2015,2017,0.357,2,True,low_confidence;reversion
oh_3985585_-8190901:c001,oh_3985585_-8190901,removed,pickleball,2021,2023,0.357,1,True,low_confidence;reversion
oh_3995300_-8293687:c004,oh_3995300_-8293687,removed,hybrid,2019,2021,0.357,1,True,low_confidence;reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,removed,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_4031437_-8417275:c008,oh_4031437_-8417275,tennis,pickleball,2015,2017,0.357,1,True,low_confidence
oh_3903543_-8393910:c005,oh_3903543_-8393910,tennis,removed,2015,2017,0.358,1,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,tennis,pickleball,2019,2021,0.358,,True,low_confidence
oh_3918901_-8425188:c001,oh_3918901_-8425188,removed,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_4006334_-8250480:c001,oh_4006334_-8250480,tennis,removed,2021,2023,0.358,1,True,low_confidence
oh_3917914_-8434401:c002,oh_3917914_-8434401,pickleball,tennis,2021,2023,0.359,1,True,low_confidence;reversion
oh_3918327_-8431971:c001,oh_3918327_-8431971,tennis,removed,2021,2023,0.359,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,removed,pickleball,2015,2017,0.359,,True,low_confidence;reversion
oh_3932593_-8368573:c001,oh_3932593_-8368573,hybrid,tennis,2015,2017,0.359,1,True,low_confidence;reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,hybrid,removed,2011,2013,0.359,1,True,low_confidence
oh_3992872_-8284105:c019,oh_3992872_-8284105,tennis,pickleball,2013,2015,0.359,3,True,low_confidence
oh_3996178_-8306725:c001,oh_3996178_-8306725,removed,hybrid,2015,2017,0.359,1,True,low_confidence;reversion
oh_4003002_-8304705:c002,oh_4003002_-8304705,hybrid,tennis,2011,2013,0.359,1,True,low_confidence;reversion
oh_4004852_-8302980:c003,oh_4004852_-8302980,pickleball,tennis,2011,2015,0.359,1,True,low_confidence;reversion
oh_4008854_-8295902:c017,oh_4008854_-8295902,removed,pickleball,2017,2019,0.359,,True,low_confidence;reversion
oh_3982248_-8400950:c001,oh_3982248_-8400950,tennis,removed,2013,2023,0.36,1,True,low_confidence
oh_4005479_-8305111:c001,oh_4005479_-8305111,removed,tennis,2017,2019,0.36,1,True,low_confidence;reversion
oh_4006686_-8282940:c002,oh_4006686_-8282940,tennis,pickleball,2015,2017,0.36,,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,hybrid,pickleball,2020,2021,0.361,,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,pickleball,hybrid,2019,2021,0.361,1,True,low_confidence
oh_3962352_-8323664:c003,oh_3962352_-8323664,tennis,pickleball,2019,2021,0.361,1,True,low_confidence
oh_3996274_-8287019:c002,oh_3996274_-8287019,removed,pickleball,2019,2021,0.361,1,True,low_confidence;reversion
oh_3997367_-8286954:c004,oh_3997367_-8286954,pickleball,tennis,2011,2015,0.361,1,True,low_confidence;reversion
oh_3999677_-8117754:c002,oh_3999677_-8117754,tennis,hybrid,2019,2021,0.361,1,True,low_confidence
oh_4004852_-8302980:c002,oh_4004852_-8302980,pickleball,hybrid,2019,2021,0.361,1,True,low_confidence
oh_4017083_-8298267:c001,oh_4017083_-8298267,tennis,removed,2011,2013,0.361,1,True,low_confidence
oh_3914599_-8439976:c003,oh_3914599_-8439976,tennis,pickleball,2019,2021,0.362,,True,low_confidence
oh_3979134_-8430962:c001,oh_3979134_-8430962,tennis,removed,2017,2019,0.362,1,True,low_confidence
oh_3997039_-8297002:c001,oh_3997039_-8297002,pickleball,hybrid,2021,2023,0.362,1,True,low_confidence
oh_3878544_-8297793:c002,oh_3878544_-8297793,removed,tennis,2013,2015,0.363,1,True,low_confidence;reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,removed,tennis,2017,2018,0.363,1,True,low_confidence;reversion
oh_3890832_-8257287:c001,oh_3890832_-8257287,hybrid,removed,2013,2015,0.364,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,pickleball,2021,2023,0.364,6,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,pickleball,removed,2011,2013,0.364,1,True,low_confidence
oh_3997018_-8304909:c001,oh_3997018_-8304909,tennis,removed,2015,2017,0.364,1,True,low_confidence
oh_4002765_-8302293:c001,oh_4002765_-8302293,hybrid,tennis,2021,2023,0.364,1,True,low_confidence;reversion
oh_4008854_-8295902:c015,oh_4008854_-8295902,pickleball,removed,2019,2021,0.364,1,True,low_confidence
oh_4013529_-8374599:c002,oh_4013529_-8374599,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_4017012_-8289129:c004,oh_4017012_-8289129,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_3919382_-8422272:c003,oh_3919382_-8422272,tennis,pickleball,2019,2021,0.365,1,True,low_confidence
oh_3977942_-8209827:c002,oh_3977942_-8209827,tennis,removed,2011,2019,0.365,1,True,low_confidence
oh_4055631_-8455658:c004,oh_4055631_-8455658,tennis,hybrid,2019,2021,0.365,1,True,low_confidence
oh_3873461_-8285801:c001,oh_3873461_-8285801,removed,pickleball,2017,2018,0.366,1,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2022,2023,0.366,2,True,low_confidence;reversion
oh_3919382_-8422272:c004,oh_3919382_-8422272,tennis,pickleball,2019,2021,0.366,1,True,low_confidence
oh_3933847_-8298164:c002,oh_3933847_-8298164,removed,tennis,2013,2015,0.366,1,True,low_confidence;reversion
oh_3989855_-8201459:c001,oh_3989855_-8201459,hybrid,removed,2019,2021,0.366,1,True,low_confidence
oh_3994614_-8308222:c003,oh_3994614_-8308222,removed,tennis,2013,2015,0.366,1,True,low_confidence;reversion
oh_3997157_-8294389:c001,oh_3997157_-8294389,tennis,pickleball,2011,2019,0.366,,True,low_confidence
oh_4050059_-8144239:c001,oh_4050059_-8144239,tennis,removed,2017,2019,0.366,1,True,low_confidence
oh_3912429_-8442980:c001,oh_3912429_-8442980,tennis,hybrid,2016,2018,0.367,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,pickleball,tennis,2013,2015,0.367,1,True,low_confidence;reversion
oh_3935559_-8446209:c001,oh_3935559_-8446209,removed,pickleball,2021,2023,0.367,,True,low_confidence;reversion
oh_3943996_-8381774:c003,oh_3943996_-8381774,hybrid,pickleball,2017,2019,0.367,,True,low_confidence
