court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3855592_-8271124:c002,oh_3855592_-8271124,removed,tennis,2015,2016,0.366,1,True,low_confidence;reversion
oh_3916801_-8419356:c001,oh_3916801_-8419356,tennis,pickleball,2021,2023,0.366,,True,low_confidence
oh_3918631_-8432390:c001,oh_3918631_-8432390,tennis,removed,2011,2013,0.366,1,True,low_confidence
oh_3929006_-8460789:c001,oh_3929006_-8460789,tennis,hybrid,2011,2021,0.366,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,removed,2021,2023,0.366,1,True,low_confidence
oh_4010877_-8312958:c003,oh_4010877_-8312958,tennis,removed,2011,2013,0.366,1,True,low_confidence
oh_4045856_-8190388:c001,oh_4045856_-8190388,removed,tennis,2013,2019,0.366,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,hybrid,tennis,2021,2022,0.367,1,True,low_confidence;reversion
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,hybrid,2015,2019,0.367,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,removed,2021,2023,0.367,1,True,low_confidence
oh_3985007_-8418880:c001,oh_3985007_-8418880,tennis,removed,2019,2021,0.367,1,True,low_confidence
oh_4018256_-8427901:c001,oh_4018256_-8427901,tennis,removed,2019,2021,0.367,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,tennis,removed,2021,2023,0.368,1,True,low_confidence
oh_3972079_-8403198:c003,oh_3972079_-8403198,hybrid,tennis,2021,2023,0.368,1,True,low_confidence;reversion
oh_3997677_-8278207:c004,oh_3997677_-8278207,tennis,hybrid,2013,2015,0.368,1,True,low_confidence
oh_3899365_-8197214:c001,oh_3899365_-8197214,hybrid,tennis,2022,2023,0.369,1,True,low_confidence;reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2013,2015,0.369,1,True,low_confidence;reversion
oh_3930729_-8427396:c001,oh_3930729_-8427396,tennis,removed,2019,2023,0.369,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,removed,2013,2019,0.369,1,True,low_confidence
oh_3979929_-8401162:c002,oh_3979929_-8401162,pickleball,hybrid,2019,2021,0.369,1,True,low_confidence
oh_4000025_-8306060:c002,oh_4000025_-8306060,hybrid,tennis,2017,2019,0.369,1,True,low_confidence;reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,hybrid,tennis,2015,2017,0.37,1,True,low_confidence;reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,tennis,removed,2011,2013,0.37,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,tennis,removed,2019,2021,0.371,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,pickleball,removed,2021,2023,0.371,1,True,low_confidence
oh_3949432_-8441314:c001,oh_3949432_-8441314,tennis,removed,2013,2015,0.371,1,True,low_confidence
oh_4023011_-8440913:c002,oh_4023011_-8440913,tennis,pickleball,2019,2021,0.371,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,removed,tennis,2017,2019,0.371,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2012,2015,0.372,1,True,low_confidence
oh_3915429_-8431831:c003,oh_3915429_-8431831,tennis,hybrid,2013,2015,0.372,1,True,low_confidence
oh_3959044_-8413168:c001,oh_3959044_-8413168,tennis,removed,2013,2019,0.372,1,True,low_confidence
oh_3967304_-8418191:c003,oh_3967304_-8418191,tennis,hybrid,2021,2023,0.372,1,True,low_confidence
oh_3970212_-8394022:c005,oh_3970212_-8394022,hybrid,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,removed,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_4008507_-8315442:c001,oh_4008507_-8315442,tennis,hybrid,2013,2015,0.372,1,True,low_confidence
oh_3972227_-8399070:c002,oh_3972227_-8399070,tennis,hybrid,2019,2021,0.373,1,True,low_confidence
oh_3996974_-8274712:c003,oh_3996974_-8274712,hybrid,tennis,2015,2017,0.373,1,True,low_confidence;reversion
oh_4004131_-8302172:c004,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.373,1,True,low_confidence
oh_4119253_-8074197:c003,oh_4119253_-8074197,tennis,pickleball,2019,2021,0.373,2,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,hybrid,pickleball,2015,2017,0.374,,True,low_confidence
oh_3931603_-8431550:c001,oh_3931603_-8431550,tennis,hybrid,2019,2021,0.374,1,True,low_confidence
oh_3967873_-8413312:c009,oh_3967873_-8413312,hybrid,tennis,2015,2021,0.374,1,True,low_confidence;reversion
oh_4018950_-8446709:c001,oh_4018950_-8446709,tennis,removed,2011,2019,0.374,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,tennis,removed,2012,2013,0.375,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.375,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,hybrid,tennis,2021,2022,0.375,1,True,low_confidence;reversion
oh_4003900_-8317001:c007,oh_4003900_-8317001,removed,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_3980856_-8430841:c001,oh_3980856_-8430841,hybrid,tennis,2013,2015,0.376,1,True,low_confidence;reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,tennis,hybrid,2011,2013,0.376,1,True,low_confidence
oh_4036671_-8374967:c005,oh_4036671_-8374967,pickleball,hybrid,2017,2019,0.376,2,True,low_confidence
oh_4056008_-8437483:c002,oh_4056008_-8437483,removed,tennis,2011,2013,0.376,1,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,pickleball,2021,2023,0.377,2,True,low_confidence;reversion
oh_3979884_-8290074:c001,oh_3979884_-8290074,tennis,removed,2021,2023,0.377,1,True,low_confidence
oh_4025227_-8300360:c008,oh_4025227_-8300360,removed,tennis,2017,2019,0.377,1,True,low_confidence;reversion
oh_3890832_-8257287:c002,oh_3890832_-8257287,removed,hybrid,2013,2017,0.378,1,True,low_confidence;reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,removed,tennis,2011,2013,0.378,1,True,low_confidence;reversion
oh_4025227_-8300360:c007,oh_4025227_-8300360,removed,tennis,2017,2019,0.378,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2017,2019,0.379,1,True,low_confidence
oh_3975376_-8419256:c014,oh_3975376_-8419256,tennis,removed,2013,2021,0.379,1,True,low_confidence
oh_3983897_-8281119:c001,oh_3983897_-8281119,removed,tennis,2011,2013,0.379,1,True,low_confidence;reversion
oh_3995016_-8195186:c002,oh_3995016_-8195186,tennis,hybrid,2019,2021,0.379,1,True,low_confidence
oh_3995300_-8293687:c008,oh_3995300_-8293687,tennis,removed,2021,2023,0.379,1,True,low_confidence
oh_4008854_-8295902:c011,oh_4008854_-8295902,removed,tennis,2017,2019,0.379,1,True,low_confidence;reversion
oh_4012247_-8309752:c001,oh_4012247_-8309752,removed,tennis,2013,2015,0.379,1,True,low_confidence;reversion
oh_4036568_-8143019:c002,oh_4036568_-8143019,tennis,padel,2011,2017,0.379,1,True,low_confidence
oh_4036568_-8143019:c002,oh_4036568_-8143019,padel,removed,2017,2019,0.379,1,True,low_confidence
oh_4036671_-8374967:c001,oh_4036671_-8374967,removed,tennis,2015,2017,0.379,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,tennis,hybrid,2015,2017,0.38,1,True,low_confidence
oh_4052145_-8062897:c001,oh_4052145_-8062897,removed,tennis,2016,2017,0.38,1,True,low_confidence;reversion
oh_4089000_-8068747:c003,oh_4089000_-8068747,tennis,removed,2021,2023,0.38,1,True,low_confidence
oh_3972704_-8418670:c003,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.381,1,True,low_confidence;reversion
oh_3995300_-8293687:c009,oh_3995300_-8293687,tennis,hybrid,2017,2019,0.381,1,True,low_confidence
oh_4102237_-8068640:c002,oh_4102237_-8068640,hybrid,tennis,2013,2015,0.381,1,True,low_confidence;reversion
oh_3855592_-8271124:c005,oh_3855592_-8271124,hybrid,removed,2020,2021,0.382,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,hybrid,pickleball,2015,2017,0.382,,True,low_confidence
oh_3967873_-8413312:c002,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.382,1,True,low_confidence;reversion
oh_4012997_-8301989:c001,oh_4012997_-8301989,removed,tennis,2013,2019,0.382,1,True,low_confidence;reversion
oh_4105310_-8059659:c010,oh_4105310_-8059659,hybrid,pickleball,2011,2013,0.382,1,True,low_confidence
oh_3888228_-8390146:c001,oh_3888228_-8390146,tennis,hybrid,2017,2019,0.383,1,True,low_confidence
oh_3913488_-8463969:c003,oh_3913488_-8463969,tennis,hybrid,2011,2015,0.383,1,True,low_confidence
oh_3972704_-8263916:c003,oh_3972704_-8263916,pickleball,tennis,2019,2021,0.383,1,True,low_confidence;reversion
oh_3972704_-8263916:c003,oh_3972704_-8263916,tennis,hybrid,2021,2023,0.383,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,tennis,removed,2013,2014,0.384,1,True,low_confidence
oh_3965642_-8410117:c001,oh_3965642_-8410117,tennis,hybrid,2019,2021,0.384,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,tennis,2021,2023,0.385,1,True,low_confidence;reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,removed,hybrid,2013,2019,0.385,1,True,low_confidence;reversion
oh_3994843_-8290720:c003,oh_3994843_-8290720,tennis,removed,2011,2013,0.385,1,True,low_confidence
oh_3996178_-8306725:c002,oh_3996178_-8306725,tennis,removed,2021,2023,0.385,1,True,low_confidence
oh_4015333_-8290595:c002,oh_4015333_-8290595,hybrid,removed,2021,2023,0.385,1,True,low_confidence
oh_3906158_-8421528:c001,oh_3906158_-8421528,pickleball,tennis,2021,2023,0.386,1,True,low_confidence;reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,tennis,hybrid,2019,2020,0.386,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2016,2018,0.387,1,True,low_confidence;reversion
oh_3933903_-8424287:c001,oh_3933903_-8424287,hybrid,pickleball,2013,2015,0.387,,True,low_confidence
oh_3963678_-8414329:c001,oh_3963678_-8414329,tennis,removed,2019,2021,0.387,1,True,low_confidence
oh_4004633_-8419878:c005,oh_4004633_-8419878,hybrid,tennis,2013,2019,0.387,1,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,hybrid,removed,2017,2019,0.387,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,tennis,removed,2021,2023,0.388,1,True,low_confidence
oh_3927231_-8449569:c001,oh_3927231_-8449569,tennis,removed,2017,2019,0.388,1,True,low_confidence
oh_3993721_-8286270:c001,oh_3993721_-8286270,tennis,hybrid,2015,2019,0.388,1,True,low_confidence
oh_4105310_-8059659:c003,oh_4105310_-8059659,hybrid,tennis,2013,2015,0.388,1,True,low_confidence;reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,hybrid,removed,2022,2023,0.389,1,True,low_confidence
oh_3933014_-8300224:c004,oh_3933014_-8300224,tennis,removed,2021,2023,0.389,1,True,low_confidence
oh_3933640_-8423550:c001,oh_3933640_-8423550,tennis,pickleball,2019,2021,0.389,,True,low_confidence
oh_3955324_-8429837:c002,oh_3955324_-8429837,removed,hybrid,2011,2013,0.389,1,True,low_confidence;reversion
oh_3964647_-8420521:c001,oh_3964647_-8420521,tennis,removed,2019,2021,0.389,1,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,tennis,pickleball,2021,2023,0.389,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,tennis,removed,2011,2013,0.389,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,hybrid,tennis,2015,2019,0.39,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3977942_-8209827:c001,oh_3977942_-8209827,tennis,removed,2019,2021,0.39,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,tennis,hybrid,2017,2019,0.39,1,True,low_confidence
oh_4105310_-8059659:c009,oh_4105310_-8059659,removed,pickleball,2017,2019,0.39,,True,low_confidence;reversion
oh_4105310_-8059659:c009,oh_4105310_-8059659,pickleball,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,removed,tennis,2011,2013,0.391,1,True,low_confidence;reversion
oh_3912429_-8442980:c002,oh_3912429_-8442980,tennis,hybrid,2022,2023,0.391,1,True,low_confidence
oh_3959044_-8413168:c001,oh_3959044_-8413168,removed,tennis,2019,2021,0.391,1,True,low_confidence;reversion
oh_3965169_-8420023:c001,oh_3965169_-8420023,tennis,removed,2021,2023,0.391,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,hybrid,2013,2017,0.391,1,True,low_confidence
oh_4027484_-8184106:c001,oh_4027484_-8184106,removed,tennis,2017,2021,0.391,1,True,low_confidence;reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,removed,pickleball,2013,2014,0.392,,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,hybrid,removed,2011,2013,0.392,1,True,low_confidence
oh_4006761_-8242161:c001,oh_4006761_-8242161,removed,tennis,2013,2019,0.392,1,True,low_confidence;reversion
oh_3881193_-8220553:c002,oh_3881193_-8220553,tennis,removed,2015,2019,0.393,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,hybrid,tennis,2015,2017,0.393,1,True,low_confidence;reversion
oh_3907569_-8430542:c001,oh_3907569_-8430542,tennis,removed,2017,2019,0.393,1,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,tennis,removed,2021,2023,0.393,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,tennis,pickleball,2011,2013,0.393,,True,low_confidence
oh_3961060_-8292645:c001,oh_3961060_-8292645,tennis,removed,2011,2019,0.393,1,True,low_confidence
oh_3976260_-8403125:c005,oh_3976260_-8403125,tennis,hybrid,2021,2023,0.393,1,True,low_confidence
oh_3912438_-8437324:c002,oh_3912438_-8437324,pickleball,removed,2020,2021,0.394,2,True,low_confidence
oh_3914736_-8437836:c019,oh_3914736_-8437836,tennis,removed,2013,2023,0.394,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2015,2017,0.394,1,True,low_confidence;reversion
oh_4003900_-8317001:c006,oh_4003900_-8317001,tennis,removed,2011,2013,0.394,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,tennis,pickleball,2013,2015,0.394,1,True,low_confidence
oh_4105342_-8071208:c001,oh_4105342_-8071208,tennis,removed,2019,2023,0.394,1,True,low_confidence
oh_3915962_-8437393:c001,oh_3915962_-8437393,tennis,hybrid,2021,2023,0.395,1,True,low_confidence
oh_3997367_-8286954:c003,oh_3997367_-8286954,tennis,removed,2015,2019,0.395,1,True,low_confidence
oh_4000053_-8307502:c013,oh_4000053_-8307502,removed,pickleball,2013,2019,0.395,1,True,low_confidence;reversion
oh_4001827_-8211764:c002,oh_4001827_-8211764,removed,pickleball,2013,2019,0.395,,True,low_confidence;reversion
oh_4004213_-8292488:c002,oh_4004213_-8292488,removed,tennis,2013,2017,0.395,1,True,low_confidence;reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,tennis,hybrid,2015,2016,0.396,1,True,low_confidence
oh_4007130_-8296503:c001,oh_4007130_-8296503,tennis,hybrid,2013,2015,0.396,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,pickleball,hybrid,2021,2023,0.396,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.398,1,True,low_confidence
oh_3915429_-8431831:c003,oh_3915429_-8431831,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,tennis,hybrid,2013,2015,0.398,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_3972227_-8399070:c001,oh_3972227_-8399070,tennis,hybrid,2021,2023,0.398,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,tennis,hybrid,2019,2023,0.398,1,True,low_confidence
oh_4018256_-8427901:c001,oh_4018256_-8427901,removed,pickleball,2021,2023,0.398,,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2017,2019,0.399,1,True,low_confidence;reversion
oh_3965768_-8411730:c002,oh_3965768_-8411730,tennis,hybrid,2017,2019,0.399,1,True,low_confidence
oh_3965768_-8411730:c002,oh_3965768_-8411730,hybrid,tennis,2019,2021,0.399,1,True,low_confidence;reversion
oh_4004633_-8419878:c003,oh_4004633_-8419878,hybrid,tennis,2013,2017,0.399,1,True,low_confidence;reversion
oh_4023156_-8336340:c002,oh_4023156_-8336340,hybrid,tennis,2017,2019,0.399,1,True,low_confidence;reversion
oh_4041390_-8246758:c002,oh_4041390_-8246758,hybrid,tennis,2021,2023,0.399,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,tennis,removed,2018,2019,0.4,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.4,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.4,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.4,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2017,2019,0.4,1,True,low_confidence
oh_3960450_-8416051:c003,oh_3960450_-8416051,hybrid,removed,2021,2023,0.4,1,True,low_confidence
oh_3961016_-8417706:c004,oh_3961016_-8417706,tennis,hybrid,2017,2019,0.4,1,True,low_confidence
oh_4039665_-8250064:c002,oh_4039665_-8250064,pickleball,removed,2021,2023,0.4,1,True,low_confidence
oh_4063524_-8243917:c001,oh_4063524_-8243917,removed,tennis,2015,2019,0.4,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,removed,tennis,2018,2019,0.401,1,True,low_confidence;reversion
oh_3907569_-8430542:c001,oh_3907569_-8430542,tennis,hybrid,2013,2015,0.401,1,True,low_confidence
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,tennis,hybrid,2019,2021,0.401,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,hybrid,tennis,2019,2021,0.401,1,True,low_confidence;reversion
oh_4004258_-8281783:c001,oh_4004258_-8281783,pickleball,hybrid,2019,2021,0.401,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,pickleball,2019,2023,0.401,,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,removed,2013,2016,0.402,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3965768_-8411730:c001,oh_3965768_-8411730,tennis,hybrid,2011,2013,0.402,1,True,low_confidence
oh_3979134_-8430962:c004,oh_3979134_-8430962,tennis,removed,2019,2021,0.402,1,True,low_confidence
oh_4004708_-8297096:c002,oh_4004708_-8297096,hybrid,tennis,2019,2021,0.402,1,True,low_confidence;reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,tennis,removed,2021,2023,0.402,1,True,low_confidence
oh_4004720_-8299403:c001,oh_4004720_-8299403,tennis,removed,2011,2021,0.402,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,removed,2020,2021,0.403,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.403,1,True,low_confidence;reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2013,2019,0.403,1,True,low_confidence;reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,tennis,hybrid,2019,2021,0.403,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,hybrid,tennis,2013,2015,0.403,1,True,low_confidence;reversion
oh_4009663_-8308016:c003,oh_4009663_-8308016,pickleball,removed,2021,2023,0.403,1,True,low_confidence
oh_4100185_-8072165:c001,oh_4100185_-8072165,tennis,removed,2011,2021,0.403,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,tennis,removed,2019,2022,0.404,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,pickleball,tennis,2019,2021,0.404,1,True,low_confidence;reversion
oh_3914736_-8437836:c014,oh_3914736_-8437836,tennis,hybrid,2021,2023,0.404,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,tennis,removed,2012,2013,0.405,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,removed,tennis,2020,2021,0.405,1,True,low_confidence;reversion
