court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3927553_-8437634:c001,oh_3927553_-8437634,pickleball,removed,2013,2021,0.34,1,True,low_confidence
oh_3940001_-8410621:c001,oh_3940001_-8410621,hybrid,removed,2013,2019,0.34,1,True,low_confidence
oh_4000089_-8296564:c002,oh_4000089_-8296564,tennis,hybrid,2021,2023,0.34,1,True,low_confidence
oh_4060497_-8066363:c001,oh_4060497_-8066363,removed,hybrid,2020,2021,0.34,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,removed,pickleball,2013,2017,0.341,1,True,low_confidence;reversion
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,removed,2019,2023,0.341,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,pickleball,hybrid,2021,2023,0.341,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,tennis,hybrid,2015,2019,0.342,1,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,tennis,pickleball,2019,2021,0.342,,True,low_confidence
oh_3947565_-8386683:c001,oh_3947565_-8386683,tennis,removed,2017,2021,0.342,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,pickleball,hybrid,2022,2023,0.343,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,tennis,hybrid,2013,2019,0.343,1,True,low_confidence
oh_3965642_-8410117:c007,oh_3965642_-8410117,tennis,hybrid,2015,2021,0.343,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,tennis,hybrid,2013,2015,0.344,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,hybrid,tennis,2022,2023,0.344,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,tennis,pickleball,2019,2021,0.344,,True,low_confidence
oh_3930157_-8432005:c001,oh_3930157_-8432005,tennis,pickleball,2013,2019,0.344,,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,tennis,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,hybrid,removed,2021,2023,0.344,1,True,low_confidence
oh_3976260_-8403125:c004,oh_3976260_-8403125,tennis,hybrid,2021,2023,0.344,1,True,low_confidence
oh_3978546_-8420199:c009,oh_3978546_-8420199,hybrid,tennis,2017,2019,0.344,1,True,low_confidence;reversion
oh_3914020_-8443910:c011,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.345,1,True,low_confidence;reversion
oh_4031437_-8417275:c007,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.345,,True,low_confidence
oh_3927210_-8476723:c001,oh_3927210_-8476723,pickleball,removed,2021,2023,0.346,1,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,hybrid,tennis,2013,2015,0.346,1,True,low_confidence;reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,tennis,pickleball,2015,2019,0.346,,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,hybrid,tennis,2015,2019,0.346,1,True,low_confidence;reversion
oh_3890832_-8257287:c003,oh_3890832_-8257287,tennis,removed,2011,2013,0.347,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,hybrid,tennis,2015,2019,0.347,1,True,low_confidence;reversion
oh_3919501_-8431926:c001,oh_3919501_-8431926,tennis,removed,2019,2023,0.347,1,True,low_confidence
oh_3919967_-8435293:c002,oh_3919967_-8435293,removed,tennis,2011,2013,0.347,1,True,low_confidence;reversion
oh_3919967_-8435293:c002,oh_3919967_-8435293,tennis,pickleball,2013,2019,0.347,,True,low_confidence
oh_3943034_-8420435:c005,oh_3943034_-8420435,tennis,hybrid,2019,2023,0.347,1,True,low_confidence
oh_3995676_-8382124:c003,oh_3995676_-8382124,tennis,hybrid,2019,2021,0.347,1,True,low_confidence
oh_4019594_-8424982:c001,oh_4019594_-8424982,tennis,removed,2019,2021,0.347,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,removed,tennis,2013,2019,0.348,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,tennis,hybrid,2019,2020,0.348,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,tennis,removed,2018,2022,0.348,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2021,2023,0.348,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,hybrid,tennis,2020,2021,0.348,1,True,low_confidence;reversion
oh_3940843_-8387851:c001,oh_3940843_-8387851,hybrid,tennis,2013,2015,0.348,1,True,low_confidence;reversion
oh_3965268_-8408629:c001,oh_3965268_-8408629,tennis,removed,2013,2023,0.349,1,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,tennis,removed,2011,2013,0.349,1,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,removed,pickleball,2013,2019,0.349,,True,low_confidence;reversion
oh_4000053_-8307502:c007,oh_4000053_-8307502,pickleball,tennis,2021,2023,0.349,1,True,low_confidence;reversion
oh_3964859_-8416946:c001,oh_3964859_-8416946,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,tennis,pickleball,2011,2013,0.35,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,tennis,pickleball,2018,2019,0.351,,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,pickleball,removed,2019,2021,0.351,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2022,2023,0.352,1,True,low_confidence
oh_3916077_-8452009:c006,oh_3916077_-8452009,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3925995_-8425413:c002,oh_3925995_-8425413,tennis,pickleball,2011,2013,0.353,1,True,low_confidence
oh_3943034_-8420435:c004,oh_3943034_-8420435,tennis,hybrid,2017,2019,0.353,1,True,low_confidence
oh_3963621_-8417015:c001,oh_3963621_-8417015,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_4012358_-8304591:c006,oh_4012358_-8304591,tennis,hybrid,2019,2021,0.353,1,True,low_confidence
oh_3855592_-8271124:c002,oh_3855592_-8271124,removed,hybrid,2018,2020,0.354,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2020,2022,0.354,1,True,low_confidence;reversion
oh_3969391_-8402334:c001,oh_3969391_-8402334,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3969391_-8402334:c001,oh_3969391_-8402334,hybrid,removed,2021,2023,0.354,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,tennis,removed,2021,2023,0.354,1,True,low_confidence
oh_3992765_-8313462:c001,oh_3992765_-8313462,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,removed,pickleball,2015,2019,0.354,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,tennis,removed,2011,2013,0.354,1,True,low_confidence
oh_4013420_-8426145:c003,oh_4013420_-8426145,tennis,hybrid,2021,2023,0.354,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,tennis,hybrid,2016,2017,0.355,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,tennis,pickleball,2019,2020,0.355,,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,tennis,pickleball,2017,2019,0.355,,True,low_confidence
oh_3985585_-8190901:c002,oh_3985585_-8190901,removed,pickleball,2013,2021,0.356,2,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,hybrid,tennis,2019,2020,0.357,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,tennis,removed,2021,2023,0.357,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,tennis,pickleball,2017,2018,0.357,1,True,low_confidence
oh_3985585_-8190901:c001,oh_3985585_-8190901,removed,pickleball,2013,2021,0.357,1,True,low_confidence;reversion
oh_4047133_-8253923:c004,oh_4047133_-8253923,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,tennis,hybrid,2019,2021,0.358,1,True,low_confidence
oh_3927019_-8432558:c004,oh_3927019_-8432558,tennis,pickleball,2019,2021,0.358,,True,low_confidence
oh_3951110_-8440925:c001,oh_3951110_-8440925,tennis,removed,2019,2023,0.358,1,True,low_confidence
oh_4008854_-8295902:c010,oh_4008854_-8295902,pickleball,removed,2021,2023,0.358,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2021,2022,0.359,1,True,low_confidence;reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,hybrid,tennis,2013,2015,0.359,1,True,low_confidence;reversion
oh_4038470_-8247401:c007,oh_4038470_-8247401,removed,pickleball,2015,2017,0.359,1,True,low_confidence;reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,tennis,removed,2011,2013,0.36,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.36,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3967304_-8418191:c001,oh_3967304_-8418191,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3996792_-8419786:c001,oh_3996792_-8419786,tennis,removed,2013,2017,0.36,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,hybrid,2013,2019,0.36,1,True,low_confidence
oh_3878544_-8297793:c001,oh_3878544_-8297793,pickleball,removed,2021,2023,0.361,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,tennis,pickleball,2013,2015,0.361,1,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.361,1,True,low_confidence;reversion
oh_3974306_-8264875:c001,oh_3974306_-8264875,hybrid,tennis,2013,2017,0.361,1,True,low_confidence;reversion
oh_3983274_-8441668:c001,oh_3983274_-8441668,hybrid,removed,2013,2019,0.361,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,removed,pickleball,2015,2017,0.361,,True,low_confidence;reversion
oh_4016068_-8425909:c001,oh_4016068_-8425909,pickleball,tennis,2021,2023,0.361,1,True,low_confidence;reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,tennis,hybrid,2021,2023,0.362,1,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,hybrid,removed,2018,2019,0.362,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,hybrid,tennis,2015,2019,0.362,1,True,low_confidence;reversion
oh_3929006_-8460789:c001,oh_3929006_-8460789,pickleball,hybrid,2021,2023,0.362,1,True,low_confidence
oh_3982390_-8419630:c001,oh_3982390_-8419630,tennis,pickleball,2019,2021,0.362,,True,low_confidence
oh_4001374_-8306353:c004,oh_4001374_-8306353,tennis,hybrid,2015,2019,0.362,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,tennis,removed,2021,2023,0.362,1,True,low_confidence
oh_4011963_-8302097:c002,oh_4011963_-8302097,hybrid,tennis,2021,2023,0.362,1,True,low_confidence;reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,hybrid,tennis,2021,2023,0.363,1,True,low_confidence;reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,removed,tennis,2021,2023,0.363,1,True,low_confidence;reversion
oh_3882126_-8218831:c001,oh_3882126_-8218831,hybrid,tennis,2021,2022,0.364,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,pickleball,tennis,2012,2015,0.364,1,True,low_confidence;reversion
oh_3953319_-8423301:c002,oh_3953319_-8423301,hybrid,pickleball,2019,2021,0.364,,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,removed,tennis,2020,2021,0.365,1,True,low_confidence;reversion
oh_3937344_-8446401:c001,oh_3937344_-8446401,tennis,removed,2013,2019,0.365,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,tennis,pickleball,2021,2023,0.365,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,removed,hybrid,2015,2019,0.365,1,True,low_confidence;reversion
oh_3997018_-8304909:c002,oh_3997018_-8304909,tennis,removed,2017,2019,0.365,1,True,low_confidence
oh_4007879_-8303669:c001,oh_4007879_-8303669,removed,pickleball,2013,2015,0.365,,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,removed,pickleball,2013,2019,0.366,1,True,low_confidence;reversion
oh_3927753_-8456662:c001,oh_3927753_-8456662,tennis,removed,2013,2019,0.366,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,removed,tennis,2020,2021,0.367,1,True,low_confidence;reversion
oh_3917747_-8436766:c002,oh_3917747_-8436766,tennis,hybrid,2021,2023,0.367,1,True,low_confidence
oh_3961592_-8418088:c001,oh_3961592_-8418088,hybrid,tennis,2019,2021,0.367,1,True,low_confidence;reversion
oh_4003382_-8316548:c003,oh_4003382_-8316548,tennis,removed,2019,2021,0.367,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_4023496_-8285642:c001,oh_4023496_-8285642,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_3918392_-8423922:c002,oh_3918392_-8423922,tennis,hybrid,2021,2023,0.368,1,True,low_confidence
oh_3994229_-8299180:c001,oh_3994229_-8299180,tennis,hybrid,2021,2023,0.368,1,True,low_confidence
oh_4050059_-8144239:c001,oh_4050059_-8144239,tennis,hybrid,2013,2015,0.368,1,True,low_confidence
oh_3960450_-8416051:c003,oh_3960450_-8416051,tennis,pickleball,2019,2021,0.369,,True,low_confidence
oh_3984494_-8421336:c006,oh_3984494_-8421336,tennis,hybrid,2021,2023,0.369,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_3908282_-8462567:c002,oh_3908282_-8462567,hybrid,tennis,2019,2022,0.37,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.37,1,True,low_confidence;reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,tennis,hybrid,2021,2023,0.37,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,pickleball,hybrid,2019,2021,0.37,1,True,low_confidence
oh_4047133_-8253923:c003,oh_4047133_-8253923,tennis,pickleball,2019,2021,0.37,,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,tennis,2018,2019,0.371,1,True,low_confidence;reversion
oh_3985872_-8289236:c001,oh_3985872_-8289236,tennis,removed,2011,2013,0.371,1,True,low_confidence
oh_3995830_-8301261:c001,oh_3995830_-8301261,removed,pickleball,2017,2019,0.371,1,True,low_confidence;reversion
oh_4000053_-8307502:c006,oh_4000053_-8307502,tennis,pickleball,2019,2021,0.371,,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,pickleball,removed,2021,2022,0.372,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,tennis,removed,2020,2022,0.372,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,hybrid,pickleball,2019,2023,0.372,,True,low_confidence
oh_3997494_-8285595:c002,oh_3997494_-8285595,removed,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.373,1,True,low_confidence
oh_3928652_-8438189:c002,oh_3928652_-8438189,tennis,hybrid,2021,2023,0.374,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,tennis,hybrid,2021,2023,0.374,1,True,low_confidence
oh_4001374_-8306353:c006,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.374,1,True,low_confidence
oh_4003950_-8304973:c002,oh_4003950_-8304973,tennis,pickleball,2019,2021,0.374,1,True,low_confidence
oh_4013420_-8426145:c005,oh_4013420_-8426145,tennis,hybrid,2021,2023,0.374,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,tennis,removed,2015,2019,0.375,1,True,low_confidence
oh_3960450_-8416051:c001,oh_3960450_-8416051,tennis,removed,2019,2021,0.375,1,True,low_confidence
oh_4006686_-8282940:c011,oh_4006686_-8282940,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_4040671_-8294453:c001,oh_4040671_-8294453,tennis,pickleball,2015,2019,0.375,,True,low_confidence
oh_4041390_-8246758:c002,oh_4041390_-8246758,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_4050059_-8144239:c003,oh_4050059_-8144239,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,pickleball,removed,2012,2013,0.376,1,True,low_confidence
oh_3961016_-8417706:c001,oh_3961016_-8417706,tennis,removed,2019,2023,0.376,1,True,low_confidence
oh_3991480_-8380788:c003,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.376,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,tennis,hybrid,2017,2019,0.376,1,True,low_confidence
oh_4003900_-8317001:c005,oh_4003900_-8317001,removed,tennis,2015,2017,0.376,1,True,low_confidence;reversion
oh_3920536_-8436434:c001,oh_3920536_-8436434,tennis,removed,2013,2019,0.377,1,True,low_confidence
oh_3966876_-8410304:c003,oh_3966876_-8410304,pickleball,removed,2013,2021,0.377,1,True,low_confidence
oh_3967873_-8413312:c006,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.377,1,True,low_confidence;reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,tennis,hybrid,2021,2023,0.377,1,True,low_confidence
oh_4039762_-8418068:c001,oh_4039762_-8418068,tennis,hybrid,2019,2021,0.377,1,True,low_confidence
oh_3923302_-8460472:c004,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.378,1,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,hybrid,pickleball,2013,2019,0.378,,True,low_confidence
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.378,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,hybrid,removed,2019,2023,0.378,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,hybrid,tennis,2022,2023,0.379,1,True,low_confidence;reversion
oh_3887702_-8347387:c001,oh_3887702_-8347387,hybrid,tennis,2015,2017,0.379,1,True,low_confidence;reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,tennis,hybrid,2021,2023,0.379,1,True,low_confidence
oh_3955534_-8439793:c002,oh_3955534_-8439793,tennis,hybrid,2019,2023,0.379,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,tennis,removed,2011,2013,0.38,1,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,tennis,pickleball,2013,2019,0.38,1,True,low_confidence
oh_3995468_-8380935:c001,oh_3995468_-8380935,hybrid,tennis,2013,2015,0.38,1,True,low_confidence;reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,tennis,pickleball,2017,2019,0.381,,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,tennis,removed,2013,2019,0.381,1,True,low_confidence
oh_4013865_-8312542:c001,oh_4013865_-8312542,hybrid,tennis,2013,2015,0.381,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,hybrid,removed,2019,2020,0.381,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,tennis,hybrid,2016,2018,0.382,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,pickleball,2020,2022,0.382,,True,low_confidence
oh_3967609_-8420552:c001,oh_3967609_-8420552,removed,hybrid,2013,2019,0.382,1,True,low_confidence;reversion
oh_3972280_-8406618:c003,oh_3972280_-8406618,tennis,pickleball,2021,2023,0.382,,True,low_confidence
oh_3994117_-8328946:c001,oh_3994117_-8328946,tennis,hybrid,2019,2021,0.382,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,hybrid,tennis,2013,2015,0.382,1,True,low_confidence;reversion
oh_4009725_-8311951:c002,oh_4009725_-8311951,tennis,pickleball,2015,2017,0.382,1,True,low_confidence
oh_4027723_-8290380:c001,oh_4027723_-8290380,tennis,hybrid,2019,2021,0.382,1,True,low_confidence
oh_4027723_-8290380:c001,oh_4027723_-8290380,hybrid,pickleball,2021,2023,0.382,,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2020,2022,0.383,1,True,low_confidence;reversion
oh_3970802_-8416517:c001,oh_3970802_-8416517,pickleball,tennis,2019,2021,0.383,1,True,low_confidence;reversion
oh_4004131_-8302172:c006,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.383,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,hybrid,tennis,2013,2015,0.384,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,tennis,2018,2022,0.384,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,tennis,hybrid,2019,2021,0.384,1,True,low_confidence
