court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3924326_-8429241:c001,oh_3924326_-8429241,tennis,pickleball,2021,2023,0.367,,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,hybrid,tennis,2013,2015,0.367,1,True,low_confidence;reversion
oh_3981426_-8207466:c001,oh_3981426_-8207466,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_4056008_-8437483:c003,oh_4056008_-8437483,removed,tennis,2011,2013,0.367,1,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,tennis,hybrid,2014,2019,0.368,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,removed,2019,2021,0.368,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,pickleball,tennis,2022,2023,0.368,1,True,low_confidence;reversion
oh_3935197_-8437266:c002,oh_3935197_-8437266,tennis,removed,2021,2023,0.368,1,True,low_confidence
oh_3952396_-8433822:c001,oh_3952396_-8433822,tennis,removed,2013,2019,0.369,1,True,low_confidence
oh_3972696_-8259509:c006,oh_3972696_-8259509,pickleball,tennis,2013,2015,0.369,1,True,low_confidence;reversion
oh_4012358_-8304591:c004,oh_4012358_-8304591,tennis,hybrid,2013,2015,0.369,1,True,low_confidence
oh_3907580_-8412721:c003,oh_3907580_-8412721,removed,tennis,2017,2019,0.37,1,True,low_confidence;reversion
oh_3918069_-8446873:c002,oh_3918069_-8446873,hybrid,pickleball,2019,2021,0.37,1,True,low_confidence
oh_3929800_-8427557:c001,oh_3929800_-8427557,hybrid,pickleball,2013,2015,0.37,,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,hybrid,tennis,2013,2015,0.37,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,hybrid,pickleball,2020,2021,0.371,1,True,low_confidence
oh_3941214_-8141923:c001,oh_3941214_-8141923,hybrid,tennis,2020,2021,0.371,1,True,low_confidence;reversion
oh_3952462_-8438553:c001,oh_3952462_-8438553,hybrid,tennis,2011,2013,0.371,1,True,low_confidence;reversion
oh_4002014_-8263953:c001,oh_4002014_-8263953,tennis,removed,2011,2017,0.371,1,True,low_confidence
oh_4025227_-8300360:c008,oh_4025227_-8300360,removed,tennis,2015,2017,0.371,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,tennis,hybrid,2014,2018,0.372,1,True,low_confidence
oh_3918069_-8446873:c002,oh_3918069_-8446873,tennis,hybrid,2017,2019,0.372,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,tennis,pickleball,2019,2021,0.372,,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,hybrid,tennis,2011,2013,0.373,1,True,low_confidence;reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,hybrid,tennis,2017,2019,0.373,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,tennis,pickleball,2013,2015,0.374,,True,low_confidence
oh_4025227_-8300360:c005,oh_4025227_-8300360,removed,tennis,2015,2017,0.374,1,True,low_confidence;reversion
oh_4031437_-8417275:c010,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.374,,True,low_confidence
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,tennis,2017,2019,0.375,1,True,low_confidence;reversion
oh_3920473_-8368135:c001,oh_3920473_-8368135,tennis,removed,2017,2019,0.375,1,True,low_confidence
oh_3920473_-8368135:c001,oh_3920473_-8368135,removed,hybrid,2019,2023,0.375,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,pickleball,tennis,2017,2019,0.375,1,True,low_confidence;reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,hybrid,tennis,2021,2023,0.375,1,True,low_confidence;reversion
oh_3963546_-8416232:c003,oh_3963546_-8416232,tennis,pickleball,2015,2017,0.375,1,True,low_confidence
oh_3966329_-8414936:c002,oh_3966329_-8414936,hybrid,removed,2021,2023,0.375,1,True,low_confidence
oh_4026429_-8100509:c001,oh_4026429_-8100509,removed,hybrid,2021,2023,0.375,1,True,low_confidence;reversion
oh_4044073_-8402991:c003,oh_4044073_-8402991,tennis,pickleball,2019,2021,0.375,1,True,low_confidence
oh_4049460_-8288394:c001,oh_4049460_-8288394,tennis,removed,2019,2021,0.375,1,True,low_confidence
oh_4057221_-8420133:c005,oh_4057221_-8420133,tennis,pickleball,2019,2021,0.375,,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.376,1,True,low_confidence
oh_3972704_-8263916:c002,oh_3972704_-8263916,pickleball,tennis,2021,2023,0.376,1,True,low_confidence;reversion
oh_3981968_-8430000:c001,oh_3981968_-8430000,removed,hybrid,2019,2023,0.376,1,True,low_confidence;reversion
oh_4006686_-8282940:c004,oh_4006686_-8282940,tennis,removed,2011,2013,0.376,1,True,low_confidence
oh_4009725_-8311951:c002,oh_4009725_-8311951,tennis,pickleball,2013,2015,0.376,,True,low_confidence
oh_4004131_-8302172:c006,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.377,1,True,low_confidence
oh_4007331_-8094206:c002,oh_4007331_-8094206,tennis,removed,2021,2023,0.377,1,True,low_confidence
oh_4011438_-8300446:c001,oh_4011438_-8300446,pickleball,removed,2021,2023,0.377,1,True,low_confidence
oh_3956264_-8421914:c003,oh_3956264_-8421914,tennis,pickleball,2019,2021,0.378,,True,low_confidence
oh_3987306_-8434346:c004,oh_3987306_-8434346,removed,tennis,2011,2013,0.378,1,True,low_confidence;reversion
oh_4004633_-8419878:c005,oh_4004633_-8419878,hybrid,tennis,2013,2017,0.378,1,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,removed,hybrid,2015,2017,0.379,1,True,low_confidence;reversion
oh_4014362_-8106914:c001,oh_4014362_-8106914,removed,tennis,2013,2015,0.379,1,True,low_confidence;reversion
oh_3952396_-8433822:c001,oh_3952396_-8433822,removed,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,tennis,removed,2021,2023,0.38,1,True,low_confidence
oh_4005527_-8305443:c001,oh_4005527_-8305443,tennis,hybrid,2017,2019,0.38,1,True,low_confidence
oh_4012358_-8304591:c017,oh_4012358_-8304591,hybrid,pickleball,2021,2023,0.38,,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,tennis,pickleball,2013,2021,0.381,,True,low_confidence
oh_3937812_-8434674:c007,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.381,1,True,low_confidence
oh_3950444_-8418466:c001,oh_3950444_-8418466,hybrid,tennis,2019,2021,0.381,1,True,low_confidence;reversion
oh_3969236_-8410846:c004,oh_3969236_-8410846,hybrid,removed,2013,2017,0.381,1,True,low_confidence
oh_3970587_-8260894:c002,oh_3970587_-8260894,tennis,hybrid,2017,2019,0.381,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,pickleball,tennis,2017,2019,0.382,1,True,low_confidence;reversion
oh_4015297_-8314204:c001,oh_4015297_-8314204,hybrid,tennis,2013,2015,0.382,1,True,low_confidence;reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,hybrid,tennis,2019,2020,0.383,1,True,low_confidence;reversion
oh_3934695_-8441650:c001,oh_3934695_-8441650,removed,tennis,2011,2013,0.383,1,True,low_confidence;reversion
oh_3936628_-8455388:c001,oh_3936628_-8455388,tennis,removed,2013,2021,0.383,1,True,low_confidence
oh_4045856_-8190388:c001,oh_4045856_-8190388,tennis,removed,2015,2017,0.383,1,True,low_confidence
oh_3972704_-8263916:c001,oh_3972704_-8263916,pickleball,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_4013392_-8289608:c002,oh_4013392_-8289608,hybrid,tennis,2013,2015,0.384,1,True,low_confidence;reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,tennis,pickleball,2022,2023,0.385,1,True,low_confidence
oh_4038166_-8239369:c001,oh_4038166_-8239369,tennis,removed,2011,2023,0.385,1,True,low_confidence
oh_4014002_-8315442:c006,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.386,1,True,low_confidence
oh_4034798_-8437284:c001,oh_4034798_-8437284,tennis,removed,2021,2023,0.386,1,True,low_confidence
oh_4038470_-8247401:c007,oh_4038470_-8247401,removed,pickleball,2015,2017,0.386,1,True,low_confidence;reversion
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.387,1,True,low_confidence
oh_3951110_-8440925:c001,oh_3951110_-8440925,hybrid,tennis,2013,2021,0.387,1,True,low_confidence;reversion
oh_3951110_-8440925:c001,oh_3951110_-8440925,tennis,removed,2021,2023,0.387,1,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,tennis,hybrid,2019,2021,0.388,1,True,low_confidence
oh_3934017_-8430163:c001,oh_3934017_-8430163,pickleball,tennis,2011,2013,0.388,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,removed,tennis,2011,2013,0.388,1,True,low_confidence;reversion
oh_3922905_-8436038:c002,oh_3922905_-8436038,hybrid,pickleball,2015,2019,0.389,,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,pickleball,tennis,2017,2019,0.389,1,True,low_confidence;reversion
oh_3931717_-8423658:c002,oh_3931717_-8423658,pickleball,tennis,2021,2023,0.389,1,True,low_confidence;reversion
oh_3943034_-8420435:c004,oh_3943034_-8420435,tennis,hybrid,2017,2019,0.389,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,hybrid,tennis,2015,2017,0.389,1,True,low_confidence;reversion
oh_4031437_-8417275:c012,oh_4031437_-8417275,pickleball,tennis,2021,2023,0.389,1,True,low_confidence;reversion
oh_4050059_-8144239:c004,oh_4050059_-8144239,tennis,removed,2015,2021,0.389,1,True,low_confidence
oh_3914020_-8443910:c006,oh_3914020_-8443910,tennis,removed,2011,2019,0.39,1,True,low_confidence
oh_3983434_-8402291:c002,oh_3983434_-8402291,hybrid,removed,2013,2019,0.39,1,True,low_confidence
oh_3997837_-8291874:c004,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.39,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,pickleball,2021,2022,0.391,1,True,low_confidence
oh_4009028_-8302278:c002,oh_4009028_-8302278,hybrid,tennis,2013,2021,0.391,1,True,low_confidence;reversion
oh_4015790_-8420789:c004,oh_4015790_-8420789,removed,tennis,2017,2019,0.391,1,True,low_confidence;reversion
oh_3874385_-8297608:c011,oh_3874385_-8297608,tennis,removed,2012,2016,0.392,1,True,low_confidence
oh_3983897_-8281119:c003,oh_3983897_-8281119,removed,tennis,2011,2013,0.392,1,True,low_confidence;reversion
oh_3997367_-8286954:c003,oh_3997367_-8286954,tennis,pickleball,2015,2019,0.392,,True,low_confidence
oh_4025227_-8300360:c006,oh_4025227_-8300360,removed,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4037061_-8247955:c001,oh_4037061_-8247955,removed,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4040875_-8322147:c001,oh_4040875_-8322147,removed,tennis,2015,2019,0.392,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,removed,2016,2017,0.393,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,tennis,hybrid,2015,2016,0.393,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_4000650_-8286276:c001,oh_4000650_-8286276,tennis,removed,2011,2015,0.393,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_4055479_-8283008:c003,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.393,1,True,low_confidence;reversion
oh_3903543_-8393910:c004,oh_3903543_-8393910,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3920428_-8453173:c001,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.394,1,True,low_confidence
oh_3967304_-8418191:c006,oh_3967304_-8418191,tennis,pickleball,2017,2019,0.394,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,tennis,removed,2013,2021,0.394,1,True,low_confidence
oh_4025227_-8300360:c007,oh_4025227_-8300360,removed,tennis,2015,2017,0.394,1,True,low_confidence;reversion
oh_4031437_-8417275:c008,oh_4031437_-8417275,pickleball,tennis,2021,2023,0.394,1,True,low_confidence;reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2020,2021,0.395,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,tennis,pickleball,2017,2019,0.395,1,True,low_confidence
oh_4003002_-8304705:c011,oh_4003002_-8304705,pickleball,tennis,2021,2023,0.395,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,removed,hybrid,2011,2013,0.395,1,True,low_confidence;reversion
oh_4015297_-8314204:c002,oh_4015297_-8314204,hybrid,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_4023156_-8336340:c001,oh_4023156_-8336340,hybrid,tennis,2013,2015,0.395,1,True,low_confidence;reversion
oh_4029278_-8306518:c002,oh_4029278_-8306518,tennis,hybrid,2019,2021,0.395,1,True,low_confidence
oh_3928984_-8439676:c001,oh_3928984_-8439676,hybrid,removed,2011,2013,0.396,1,True,low_confidence
oh_3977350_-8420461:c001,oh_3977350_-8420461,tennis,removed,2019,2021,0.396,1,True,low_confidence
oh_3993936_-8298028:c005,oh_3993936_-8298028,tennis,hybrid,2015,2017,0.396,1,True,low_confidence
oh_4004063_-8246681:c002,oh_4004063_-8246681,removed,tennis,2015,2017,0.396,1,True,low_confidence;reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,tennis,removed,2011,2013,0.396,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,tennis,removed,2021,2022,0.397,1,True,low_confidence
oh_3992723_-8306626:c002,oh_3992723_-8306626,hybrid,tennis,2011,2015,0.397,1,True,low_confidence;reversion
oh_3917907_-8433787:c001,oh_3917907_-8433787,tennis,hybrid,2017,2019,0.398,1,True,low_confidence
oh_3961920_-8418218:c001,oh_3961920_-8418218,hybrid,tennis,2013,2015,0.398,1,True,low_confidence;reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,removed,tennis,2011,2013,0.398,1,True,low_confidence;reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,tennis,hybrid,2011,2013,0.398,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,hybrid,2017,2018,0.399,1,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,pickleball,tennis,2021,2023,0.399,1,True,low_confidence;reversion
oh_3925369_-8435186:c002,oh_3925369_-8435186,tennis,pickleball,2013,2019,0.4,,True,low_confidence
oh_3934257_-8434321:c002,oh_3934257_-8434321,hybrid,removed,2011,2013,0.4,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,hybrid,2015,2017,0.4,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,hybrid,tennis,2017,2018,0.401,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,tennis,pickleball,2015,2017,0.401,1,True,low_confidence
oh_3918631_-8432390:c001,oh_3918631_-8432390,tennis,removed,2017,2019,0.401,1,True,low_confidence
oh_3924650_-8432941:c001,oh_3924650_-8432941,removed,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3925369_-8435186:c001,oh_3925369_-8435186,tennis,pickleball,2017,2019,0.401,,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,tennis,removed,2013,2019,0.401,1,True,low_confidence
oh_3993936_-8298028:c002,oh_3993936_-8298028,tennis,hybrid,2017,2019,0.401,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,pickleball,tennis,2015,2017,0.401,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,tennis,removed,2015,2016,0.402,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,hybrid,tennis,2020,2021,0.402,1,True,low_confidence;reversion
oh_3978394_-8404696:c004,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,hybrid,tennis,2019,2021,0.402,1,True,low_confidence;reversion
oh_3997018_-8304909:c002,oh_3997018_-8304909,tennis,removed,2019,2021,0.402,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,pickleball,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_3928220_-8431738:c002,oh_3928220_-8431738,tennis,hybrid,2021,2023,0.403,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,tennis,hybrid,2017,2019,0.404,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,tennis,removed,2018,2022,0.405,1,True,low_confidence
oh_3955534_-8439793:c003,oh_3955534_-8439793,tennis,hybrid,2013,2015,0.405,1,True,low_confidence
oh_3995300_-8293687:c001,oh_3995300_-8293687,pickleball,hybrid,2015,2021,0.405,1,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,tennis,removed,2020,2021,0.406,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,tennis,hybrid,2014,2015,0.406,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,pickleball,tennis,2019,2021,0.406,1,True,low_confidence;reversion
oh_4016736_-8294557:c003,oh_4016736_-8294557,tennis,pickleball,2021,2023,0.406,1,True,low_confidence
oh_4031437_-8417275:c011,oh_4031437_-8417275,tennis,pickleball,2017,2019,0.406,,True,low_confidence
oh_3999972_-8301999:c005,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_4004063_-8246681:c003,oh_4004063_-8246681,removed,tennis,2017,2021,0.407,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,removed,tennis,2013,2016,0.408,1,True,low_confidence;reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,tennis,hybrid,2016,2017,0.408,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2013,2019,0.408,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,pickleball,2021,2023,0.408,6,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,removed,tennis,2017,2019,0.408,1,True,low_confidence;reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_3919702_-8437095:c002,oh_3919702_-8437095,pickleball,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2013,2015,0.409,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,removed,2011,2013,0.409,1,True,low_confidence
oh_3973744_-8415395:c003,oh_3973744_-8415395,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_3997560_-8297388:c002,oh_3997560_-8297388,removed,tennis,2017,2019,0.409,1,True,low_confidence;reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,hybrid,tennis,2019,2021,0.409,1,True,low_confidence;reversion
oh_4040875_-8322147:c001,oh_4040875_-8322147,tennis,pickleball,2019,2021,0.409,,True,low_confidence
oh_4040875_-8322147:c001,oh_4040875_-8322147,pickleball,removed,2021,2023,0.409,1,True,low_confidence
oh_3908769_-8332067:c001,oh_3908769_-8332067,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,hybrid,2019,2020,0.41,1,True,low_confidence
oh_3943996_-8381774:c004,oh_3943996_-8381774,removed,pickleball,2017,2019,0.41,,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,hybrid,tennis,2013,2015,0.41,1,True,low_confidence;reversion
oh_3914736_-8437836:c017,oh_3914736_-8437836,removed,pickleball,2019,2021,0.411,,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,removed,tennis,2015,2017,0.411,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,tennis,pickleball,2017,2019,0.411,,True,low_confidence
oh_3967241_-8087144:c001,oh_3967241_-8087144,tennis,removed,2019,2020,0.411,1,True,low_confidence
oh_3967873_-8413312:c004,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.411,1,True,low_confidence;reversion
oh_3970906_-8408485:c001,oh_3970906_-8408485,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,pickleball,removed,2013,2015,0.411,1,True,low_confidence
