court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3984494_-8421336:c003,oh_3984494_-8421336,tennis,hybrid,2021,2023,0.336,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,removed,hybrid,2015,2019,0.336,1,True,low_confidence;reversion
oh_4095145_-8124561:c002,oh_4095145_-8124561,hybrid,tennis,2021,2023,0.336,1,True,low_confidence;reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,pickleball,hybrid,2015,2017,0.337,1,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,hybrid,tennis,2017,2019,0.337,1,True,low_confidence;reversion
oh_3962651_-8425727:c005,oh_3962651_-8425727,hybrid,tennis,2015,2017,0.337,1,True,low_confidence;reversion
oh_3918508_-8438883:c002,oh_3918508_-8438883,tennis,pickleball,2011,2013,0.338,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,hybrid,tennis,2020,2021,0.338,1,True,low_confidence;reversion
oh_4009455_-8301150:c003,oh_4009455_-8301150,pickleball,hybrid,2011,2015,0.338,1,True,low_confidence
oh_4152786_-8157488:c003,oh_4152786_-8157488,hybrid,tennis,2013,2015,0.338,1,True,low_confidence;reversion
oh_3876426_-8288919:c003,oh_3876426_-8288919,hybrid,tennis,2020,2022,0.339,1,True,low_confidence;reversion
oh_3929046_-8448089:c002,oh_3929046_-8448089,removed,pickleball,2011,2017,0.339,1,True,low_confidence;reversion
oh_4004633_-8419878:c001,oh_4004633_-8419878,hybrid,tennis,2015,2017,0.339,1,True,low_confidence;reversion
oh_4013865_-8312542:c001,oh_4013865_-8312542,hybrid,tennis,2013,2015,0.339,1,True,low_confidence;reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,tennis,removed,2011,2017,0.34,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,pickleball,hybrid,2013,2015,0.34,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,tennis,hybrid,2021,2023,0.34,1,True,low_confidence
oh_3937812_-8434674:c006,oh_3937812_-8434674,hybrid,pickleball,2011,2013,0.34,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,hybrid,removed,2013,2015,0.34,1,True,low_confidence
oh_4160174_-8152394:c003,oh_4160174_-8152394,tennis,hybrid,2011,2013,0.34,1,True,low_confidence
oh_3917398_-8425075:c001,oh_3917398_-8425075,hybrid,removed,2021,2023,0.341,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.341,1,True,low_confidence
oh_4008124_-8314413:c002,oh_4008124_-8314413,tennis,hybrid,2015,2017,0.341,1,True,low_confidence
oh_4145446_-8157628:c005,oh_4145446_-8157628,tennis,hybrid,2021,2023,0.341,1,True,low_confidence
oh_3909039_-8432837:c001,oh_3909039_-8432837,tennis,removed,2011,2019,0.342,1,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,tennis,removed,2019,2021,0.342,1,True,low_confidence
oh_3962651_-8425727:c006,oh_3962651_-8425727,hybrid,tennis,2015,2017,0.342,1,True,low_confidence;reversion
oh_3978136_-8418128:c002,oh_3978136_-8418128,pickleball,tennis,2017,2019,0.342,1,True,low_confidence;reversion
oh_3978962_-8426925:c001,oh_3978962_-8426925,tennis,removed,2019,2021,0.342,1,True,low_confidence
oh_4066337_-8210154:c001,oh_4066337_-8210154,tennis,hybrid,2021,2023,0.342,1,True,low_confidence
oh_3943996_-8381774:c004,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.343,,True,low_confidence
oh_4149070_-8159199:c009,oh_4149070_-8159199,tennis,removed,2021,2023,0.343,1,True,low_confidence
oh_4162734_-8142326:c009,oh_4162734_-8142326,hybrid,pickleball,2013,2017,0.343,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,tennis,hybrid,2011,2012,0.344,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,pickleball,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_3919389_-8455004:c002,oh_3919389_-8455004,pickleball,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,pickleball,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,hybrid,tennis,2019,2021,0.344,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,hybrid,pickleball,2015,2017,0.344,1,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,pickleball,hybrid,2017,2018,0.345,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,tennis,removed,2015,2018,0.345,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,hybrid,tennis,2019,2021,0.345,1,True,low_confidence;reversion
oh_3934891_-8427577:c012,oh_3934891_-8427577,hybrid,removed,2013,2015,0.345,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,removed,2021,2023,0.345,1,True,low_confidence
oh_3964647_-8420521:c002,oh_3964647_-8420521,hybrid,tennis,2013,2019,0.345,1,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,hybrid,pickleball,2021,2023,0.345,,True,low_confidence
oh_4009455_-8301150:c001,oh_4009455_-8301150,hybrid,tennis,2015,2017,0.345,1,True,low_confidence;reversion
oh_4053765_-8438110:c004,oh_4053765_-8438110,hybrid,pickleball,2011,2013,0.345,1,True,low_confidence
oh_3917402_-8474933:c002,oh_3917402_-8474933,removed,tennis,2015,2016,0.346,1,True,low_confidence;reversion
oh_4001827_-8211764:c002,oh_4001827_-8211764,tennis,pickleball,2017,2019,0.346,1,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,pickleball,hybrid,2019,2021,0.346,1,True,low_confidence
oh_4014362_-8106914:c001,oh_4014362_-8106914,tennis,removed,2019,2023,0.346,1,True,low_confidence
oh_4017012_-8289129:c001,oh_4017012_-8289129,hybrid,removed,2011,2023,0.346,1,True,low_confidence
oh_4125409_-8145642:c001,oh_4125409_-8145642,hybrid,tennis,2013,2015,0.346,1,True,low_confidence;reversion
oh_3950444_-8418466:c001,oh_3950444_-8418466,hybrid,tennis,2019,2021,0.347,1,True,low_confidence;reversion
oh_3968083_-8414899:c004,oh_3968083_-8414899,removed,tennis,2011,2013,0.347,1,True,low_confidence;reversion
oh_3979929_-8401162:c001,oh_3979929_-8401162,hybrid,pickleball,2013,2015,0.347,,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,hybrid,tennis,2019,2021,0.347,1,True,low_confidence;reversion
oh_3995311_-8285830:c003,oh_3995311_-8285830,pickleball,hybrid,2015,2017,0.347,1,True,low_confidence
oh_4015308_-8307285:c001,oh_4015308_-8307285,tennis,removed,2021,2023,0.347,1,True,low_confidence
oh_4116075_-8147341:c002,oh_4116075_-8147341,tennis,removed,2019,2021,0.347,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.348,1,True,low_confidence
oh_3972227_-8399070:c002,oh_3972227_-8399070,tennis,pickleball,2019,2021,0.348,,True,low_confidence
oh_4011486_-8305398:c003,oh_4011486_-8305398,hybrid,tennis,2013,2015,0.348,1,True,low_confidence;reversion
oh_4109626_-8159203:c001,oh_4109626_-8159203,tennis,hybrid,2017,2019,0.348,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,tennis,hybrid,2022,2023,0.349,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2013,2015,0.349,1,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,tennis,removed,2013,2019,0.349,1,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,removed,pickleball,2019,2021,0.349,,True,low_confidence;reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,removed,pickleball,2019,2021,0.349,1,True,low_confidence;reversion
oh_4005911_-8251706:c004,oh_4005911_-8251706,tennis,removed,2021,2023,0.349,1,True,low_confidence
oh_4040122_-8134541:c004,oh_4040122_-8134541,tennis,removed,2021,2023,0.349,1,True,low_confidence
oh_4145604_-8145302:c005,oh_4145604_-8145302,hybrid,tennis,2019,2021,0.349,1,True,low_confidence;reversion
oh_4157793_-8121799:c001,oh_4157793_-8121799,tennis,removed,2017,2019,0.349,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,tennis,pickleball,2011,2013,0.35,1,True,low_confidence
oh_3927778_-8433624:c005,oh_3927778_-8433624,tennis,pickleball,2015,2017,0.35,2,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.351,1,True,low_confidence
oh_3912438_-8437324:c003,oh_3912438_-8437324,removed,pickleball,2016,2018,0.351,2,True,low_confidence;reversion
oh_3917747_-8436766:c002,oh_3917747_-8436766,tennis,hybrid,2019,2021,0.351,1,True,low_confidence
oh_3924705_-8431645:c001,oh_3924705_-8431645,tennis,hybrid,2019,2023,0.351,1,True,low_confidence
oh_3927366_-8444324:c016,oh_3927366_-8444324,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_3993804_-8381480:c005,oh_3993804_-8381480,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_4047683_-8254733:c001,oh_4047683_-8254733,hybrid,removed,2013,2015,0.351,1,True,low_confidence
oh_4069073_-8118766:c001,oh_4069073_-8118766,tennis,hybrid,2017,2019,0.351,1,True,low_confidence
oh_4085649_-8145708:c002,oh_4085649_-8145708,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_4151623_-8151026:c004,oh_4151623_-8151026,tennis,hybrid,2011,2019,0.351,1,True,low_confidence
oh_4161986_-8147911:c004,oh_4161986_-8147911,tennis,hybrid,2011,2013,0.351,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,hybrid,removed,2021,2023,0.352,1,True,low_confidence
oh_3928984_-8439676:c001,oh_3928984_-8439676,removed,hybrid,2011,2013,0.352,1,True,low_confidence;reversion
oh_3937812_-8434674:c007,oh_3937812_-8434674,pickleball,tennis,2011,2013,0.352,1,True,low_confidence;reversion
oh_3937812_-8434674:c007,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.352,1,True,low_confidence
oh_4150086_-8110029:c001,oh_4150086_-8110029,tennis,removed,2019,2021,0.352,1,True,low_confidence
oh_4161986_-8147911:c003,oh_4161986_-8147911,hybrid,tennis,2015,2017,0.352,1,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,tennis,removed,2014,2016,0.353,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,tennis,removed,2018,2019,0.353,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,tennis,removed,2012,2016,0.353,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,pickleball,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3927366_-8444324:c007,oh_3927366_-8444324,removed,pickleball,2017,2019,0.353,,True,low_confidence;reversion
oh_3947118_-8446249:c001,oh_3947118_-8446249,tennis,removed,2013,2019,0.353,1,True,low_confidence
oh_4047133_-8253923:c004,oh_4047133_-8253923,tennis,hybrid,2019,2021,0.353,1,True,low_confidence
oh_4060165_-8306659:c002,oh_4060165_-8306659,tennis,hybrid,2011,2013,0.353,1,True,low_confidence
oh_4152912_-8138625:c002,oh_4152912_-8138625,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_3923609_-8447074:c005,oh_3923609_-8447074,tennis,pickleball,2013,2015,0.354,1,True,low_confidence
oh_3932113_-8209757:c006,oh_3932113_-8209757,hybrid,tennis,2013,2015,0.354,1,True,low_confidence;reversion
oh_3959044_-8413168:c001,oh_3959044_-8413168,removed,tennis,2015,2019,0.354,1,True,low_confidence;reversion
oh_3974635_-8410613:c001,oh_3974635_-8410613,tennis,removed,2013,2017,0.354,1,True,low_confidence
oh_4153412_-8153298:c003,oh_4153412_-8153298,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,removed,2016,2018,0.355,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,tennis,hybrid,2016,2017,0.355,1,True,low_confidence
oh_3917914_-8434401:c003,oh_3917914_-8434401,hybrid,tennis,2013,2017,0.355,1,True,low_confidence;reversion
oh_3937354_-8212811:c003,oh_3937354_-8212811,hybrid,tennis,2015,2017,0.355,1,True,low_confidence;reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,tennis,hybrid,2013,2015,0.355,1,True,low_confidence
oh_3992872_-8284105:c013,oh_3992872_-8284105,hybrid,pickleball,2015,2017,0.355,1,True,low_confidence
oh_4004063_-8246681:c002,oh_4004063_-8246681,removed,tennis,2015,2019,0.355,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,tennis,removed,2019,2021,0.355,1,True,low_confidence
oh_4078931_-8145956:c002,oh_4078931_-8145956,removed,tennis,2011,2013,0.355,1,True,low_confidence;reversion
oh_4000838_-8301498:c002,oh_4000838_-8301498,tennis,hybrid,2021,2023,0.356,1,True,low_confidence
oh_4001399_-8302402:c001,oh_4001399_-8302402,removed,hybrid,2011,2013,0.356,1,True,low_confidence;reversion
oh_4070891_-8247881:c002,oh_4070891_-8247881,tennis,removed,2017,2019,0.356,1,True,low_confidence
oh_4153412_-8153298:c004,oh_4153412_-8153298,hybrid,pickleball,2021,2023,0.356,,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,tennis,hybrid,2022,2023,0.357,1,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,tennis,removed,2017,2019,0.357,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,tennis,hybrid,2013,2017,0.357,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,hybrid,pickleball,2017,2019,0.357,,True,low_confidence
oh_3969750_-8416632:c005,oh_3969750_-8416632,hybrid,tennis,2015,2017,0.357,1,True,low_confidence;reversion
oh_4133692_-8136374:c004,oh_4133692_-8136374,hybrid,tennis,2015,2017,0.357,1,True,low_confidence;reversion
oh_4150046_-8116920:c001,oh_4150046_-8116920,hybrid,pickleball,2011,2013,0.357,2,True,low_confidence
oh_4076261_-8197948:c005,oh_4076261_-8197948,removed,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_4076261_-8197948:c005,oh_4076261_-8197948,tennis,hybrid,2017,2019,0.358,1,True,low_confidence
oh_4147551_-8149055:c003,oh_4147551_-8149055,tennis,removed,2019,2021,0.358,1,True,low_confidence
oh_3927366_-8444324:c009,oh_3927366_-8444324,removed,pickleball,2015,2017,0.359,,True,low_confidence;reversion
oh_3930925_-8429106:c001,oh_3930925_-8429106,hybrid,tennis,2015,2017,0.359,1,True,low_confidence;reversion
oh_3991341_-8399458:c004,oh_3991341_-8399458,hybrid,tennis,2013,2015,0.359,1,True,low_confidence;reversion
oh_3995300_-8293687:c004,oh_3995300_-8293687,tennis,hybrid,2019,2021,0.359,1,True,low_confidence
oh_4146645_-8106883:c001,oh_4146645_-8106883,tennis,removed,2021,2023,0.359,1,True,low_confidence
oh_4149450_-8148934:c001,oh_4149450_-8148934,tennis,hybrid,2013,2015,0.359,1,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,removed,hybrid,2016,2019,0.36,1,True,low_confidence;reversion
oh_3922553_-8437384:c004,oh_3922553_-8437384,hybrid,removed,2013,2019,0.36,1,True,low_confidence
oh_3934891_-8427577:c012,oh_3934891_-8427577,tennis,hybrid,2011,2013,0.36,1,True,low_confidence
oh_4006686_-8282940:c018,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.36,1,True,low_confidence
oh_4012718_-8396400:c001,oh_4012718_-8396400,hybrid,removed,2017,2019,0.361,1,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.361,1,True,low_confidence;reversion
oh_4031437_-8417275:c007,oh_4031437_-8417275,hybrid,pickleball,2013,2015,0.361,,True,low_confidence
oh_4063524_-8243917:c001,oh_4063524_-8243917,removed,tennis,2011,2013,0.361,1,True,low_confidence;reversion
oh_4149070_-8159199:c009,oh_4149070_-8159199,pickleball,tennis,2015,2019,0.361,1,True,low_confidence;reversion
oh_3908096_-8434610:c001,oh_3908096_-8434610,tennis,hybrid,2011,2013,0.362,1,True,low_confidence
oh_3917914_-8434401:c005,oh_3917914_-8434401,hybrid,tennis,2013,2017,0.362,1,True,low_confidence;reversion
oh_3973518_-8418907:c002,oh_3973518_-8418907,hybrid,tennis,2021,2023,0.362,1,True,low_confidence;reversion
oh_3983458_-8413711:c001,oh_3983458_-8413711,tennis,removed,2013,2019,0.362,1,True,low_confidence
oh_4065086_-8413962:c001,oh_4065086_-8413962,removed,tennis,2011,2015,0.362,1,True,low_confidence;reversion
oh_4146340_-8146666:c004,oh_4146340_-8146666,hybrid,tennis,2011,2013,0.362,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,tennis,pickleball,2019,2021,0.363,,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,hybrid,tennis,2013,2017,0.363,1,True,low_confidence;reversion
oh_4007229_-8298411:c001,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.363,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,tennis,removed,2019,2021,0.363,1,True,low_confidence
oh_3965770_-8375675:c004,oh_3965770_-8375675,hybrid,tennis,2017,2019,0.364,1,True,low_confidence;reversion
oh_3979650_-8462403:c001,oh_3979650_-8462403,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3997560_-8297388:c001,oh_3997560_-8297388,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_4023496_-8285642:c005,oh_4023496_-8285642,tennis,hybrid,2013,2023,0.364,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,pickleball,hybrid,2011,2019,0.364,1,True,low_confidence
oh_4091618_-8102215:c002,oh_4091618_-8102215,tennis,removed,2017,2021,0.364,1,True,low_confidence
oh_4166632_-8135614:c006,oh_4166632_-8135614,tennis,hybrid,2011,2013,0.364,1,True,low_confidence
oh_4167489_-8124912:c001,oh_4167489_-8124912,hybrid,removed,2011,2019,0.364,1,True,low_confidence
oh_3907179_-8417059:c001,oh_3907179_-8417059,tennis,removed,2011,2021,0.365,1,True,low_confidence
oh_3913983_-8436780:c001,oh_3913983_-8436780,tennis,hybrid,2021,2023,0.365,1,True,low_confidence
oh_3984981_-8289389:c001,oh_3984981_-8289389,tennis,hybrid,2011,2013,0.365,1,True,low_confidence
oh_4006686_-8282940:c001,oh_4006686_-8282940,tennis,hybrid,2011,2023,0.365,1,True,low_confidence
oh_4006686_-8282940:c021,oh_4006686_-8282940,tennis,hybrid,2011,2013,0.365,1,True,low_confidence
oh_4173393_-8123892:c001,oh_4173393_-8123892,removed,pickleball,2017,2019,0.365,,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,removed,tennis,2013,2016,0.366,1,True,low_confidence;reversion
oh_3888228_-8390146:c001,oh_3888228_-8390146,hybrid,tennis,2011,2013,0.366,1,True,low_confidence;reversion
oh_3927778_-8433624:c008,oh_3927778_-8433624,pickleball,tennis,2021,2023,0.366,1,True,low_confidence;reversion
oh_4031437_-8417275:c010,oh_4031437_-8417275,pickleball,hybrid,2015,2017,0.366,1,True,low_confidence
oh_4132602_-8152434:c001,oh_4132602_-8152434,removed,tennis,2011,2013,0.366,1,True,low_confidence;reversion
oh_4145604_-8145302:c002,oh_4145604_-8145302,hybrid,tennis,2017,2019,0.366,1,True,low_confidence;reversion
oh_4163140_-8137759:c005,oh_4163140_-8137759,tennis,hybrid,2013,2015,0.366,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.367,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,tennis,hybrid,2014,2015,0.367,1,True,low_confidence
oh_3977723_-8418023:c005,oh_3977723_-8418023,removed,pickleball,2019,2021,0.367,1,True,low_confidence;reversion
oh_3943034_-8420435:c005,oh_3943034_-8420435,tennis,hybrid,2019,2023,0.368,1,True,low_confidence
oh_3961592_-8418088:c001,oh_3961592_-8418088,hybrid,tennis,2021,2023,0.368,1,True,low_confidence;reversion
oh_3973206_-8415335:c001,oh_3973206_-8415335,tennis,removed,2017,2019,0.368,1,True,low_confidence
oh_4031437_-8417275:c010,oh_4031437_-8417275,hybrid,pickleball,2013,2015,0.368,,True,low_confidence
oh_3976322_-8411818:c001,oh_3976322_-8411818,tennis,hybrid,2013,2019,0.369,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,hybrid,pickleball,2015,2017,0.369,,True,low_confidence
oh_4017083_-8298267:c003,oh_4017083_-8298267,hybrid,removed,2013,2015,0.369,1,True,low_confidence
oh_4072558_-8110173:c002,oh_4072558_-8110173,tennis,hybrid,2017,2019,0.369,1,True,low_confidence
oh_4149424_-8159090:c002,oh_4149424_-8159090,hybrid,removed,2013,2019,0.369,1,True,low_confidence
oh_3910623_-8438309:c005,oh_3910623_-8438309,tennis,hybrid,2016,2017,0.37,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,hybrid,tennis,2021,2022,0.37,1,True,low_confidence;reversion
oh_3934848_-8444274:c001,oh_3934848_-8444274,hybrid,removed,2019,2021,0.37,1,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,hybrid,tennis,2013,2015,0.37,1,True,low_confidence;reversion
