court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,hybrid,2015,2019,0.708,1,True,reversion
oh_4023011_-8440913:c004,oh_4023011_-8440913,removed,pickleball,2021,2023,0.709,1,True,reversion
oh_3917834_-8436675:c001,oh_3917834_-8436675,removed,tennis,2013,2019,0.711,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,removed,tennis,2011,2013,0.712,1,True,reversion
oh_3960840_-8419407:c002,oh_3960840_-8419407,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3931623_-8428146:c002,oh_3931623_-8428146,hybrid,tennis,2013,2015,0.714,1,True,reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,removed,pickleball,2013,2015,0.714,,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,removed,tennis,2011,2013,0.714,1,True,reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_3936724_-8430117:c009,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.716,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,removed,tennis,2011,2013,0.716,1,True,reversion
oh_4084923_-8460717:c006,oh_4084923_-8460717,removed,tennis,2011,2015,0.717,1,True,reversion
oh_4085300_-8434192:c001,oh_4085300_-8434192,removed,tennis,2011,2015,0.718,1,True,reversion
oh_3914712_-8464763:c003,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3988081_-8421509:c002,oh_3988081_-8421509,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2013,2017,0.721,1,True,reversion
oh_3914599_-8439976:c002,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2015,2019,0.724,1,True,reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_3937901_-8449482:c001,oh_3937901_-8449482,hybrid,tennis,2013,2017,0.725,1,True,reversion
oh_3983563_-8426767:c002,oh_3983563_-8426767,hybrid,tennis,2013,2015,0.726,1,True,reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.728,1,True,reversion
oh_3951844_-8474441:c001,oh_3951844_-8474441,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3947949_-8448595:c005,oh_3947949_-8448595,hybrid,tennis,2013,2017,0.731,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,hybrid,tennis,2013,2017,0.731,1,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,tennis,2019,2021,0.732,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2017,2019,0.733,1,True,reversion
oh_3949106_-8429745:c002,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,removed,hybrid,2011,2013,0.733,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,removed,tennis,2017,2019,0.734,1,True,reversion
oh_3916934_-8440111:c003,oh_3916934_-8440111,removed,tennis,2011,2019,0.735,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.737,1,True,reversion
oh_3926807_-8434900:c001,oh_3926807_-8434900,removed,tennis,2013,2015,0.737,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,removed,tennis,2015,2016,0.738,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,hybrid,tennis,2018,2019,0.74,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2017,2019,0.74,1,True,reversion
oh_3912714_-8446137:c001,oh_3912714_-8446137,removed,tennis,2012,2016,0.741,1,True,reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.742,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,removed,tennis,2011,2017,0.742,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2015,2017,0.742,1,True,reversion
oh_3949106_-8429745:c004,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.742,1,True,reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,hybrid,tennis,2019,2021,0.742,1,True,reversion
oh_3958826_-8423258:c005,oh_3958826_-8423258,hybrid,tennis,2011,2015,0.742,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,removed,tennis,2017,2019,0.743,1,True,reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,removed,tennis,2017,2019,0.744,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,hybrid,tennis,2019,2021,0.744,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,tennis,2013,2017,0.746,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.746,1,True,reversion
oh_3934300_-8436307:c002,oh_3934300_-8436307,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,removed,tennis,2017,2019,0.748,1,True,reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3927019_-8432558:c003,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3958826_-8423258:c002,oh_3958826_-8423258,hybrid,tennis,2011,2015,0.756,1,True,reversion
oh_3937671_-8438898:c004,oh_3937671_-8438898,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.759,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3934742_-8430554:c010,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,removed,tennis,2015,2017,0.76,1,True,reversion
oh_3934742_-8430554:c012,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,removed,tennis,2013,2015,0.764,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.765,1,True,reversion
oh_3914712_-8464763:c004,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.765,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,hybrid,tennis,2019,2021,0.765,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3930598_-8459923:c001,oh_3930598_-8459923,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3916860_-8436178:c001,oh_3916860_-8436178,hybrid,tennis,2013,2019,0.768,1,True,reversion
oh_3936724_-8430117:c008,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,removed,tennis,2015,2017,0.769,1,True,reversion
oh_3926950_-8447004:c001,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,removed,hybrid,2011,2013,0.774,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,removed,tennis,2011,2013,0.774,1,True,reversion
oh_3934742_-8430554:c006,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2017,2019,0.776,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3953574_-8423854:c005,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,removed,pickleball,2021,2023,0.78,,True,reversion
oh_4145883_-8457109:c005,oh_4145883_-8457109,removed,tennis,2013,2019,0.78,1,True,reversion
oh_3936113_-8438441:c003,oh_3936113_-8438441,hybrid,tennis,2011,2013,0.781,1,True,reversion
oh_3940961_-8421241:c004,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,removed,hybrid,2011,2013,0.781,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_4145883_-8457109:c006,oh_4145883_-8457109,removed,tennis,2013,2019,0.784,1,True,reversion
oh_3922593_-8438982:c001,oh_3922593_-8438982,hybrid,tennis,2013,2019,0.785,1,True,reversion
oh_3964901_-8422999:c001,oh_3964901_-8422999,removed,tennis,2013,2015,0.785,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,removed,tennis,2017,2019,0.785,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.787,1,True,reversion
oh_4084923_-8460717:c005,oh_4084923_-8460717,removed,tennis,2011,2015,0.788,1,True,reversion
oh_4159100_-8443368:c002,oh_4159100_-8443368,removed,tennis,2011,2017,0.788,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.789,1,True,reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,removed,tennis,2019,2023,0.794,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,hybrid,tennis,2013,2017,0.795,1,True,reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,removed,tennis,2011,2015,0.797,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,removed,tennis,2015,2019,0.799,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3936112_-8422262:c002,oh_3936112_-8422262,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_3955534_-8439793:c003,oh_3955534_-8439793,hybrid,tennis,2013,2017,0.807,1,True,reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3924341_-8431834:c001,oh_3924341_-8431834,removed,tennis,2017,2019,0.809,1,True,reversion
oh_3931035_-8450494:c001,oh_3931035_-8450494,removed,pickleball,2021,2023,0.809,3,True,reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.811,1,True,reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,removed,tennis,2015,2017,0.811,1,True,reversion
oh_3955324_-8429837:c001,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.812,1,True,reversion
oh_4084923_-8460717:c001,oh_4084923_-8460717,removed,tennis,2011,2015,0.812,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,hybrid,tennis,2013,2017,0.813,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.814,1,True,reversion
oh_3928402_-8433063:c005,oh_3928402_-8433063,hybrid,tennis,2013,2017,0.815,1,True,reversion
oh_3934742_-8430554:c015,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.817,1,True,reversion
oh_3929365_-8437855:c002,oh_3929365_-8437855,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3932508_-8455465:c005,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3953574_-8423854:c006,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3926344_-8432088:c002,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.821,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,removed,hybrid,2011,2013,0.822,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3936112_-8422262:c004,oh_3936112_-8422262,hybrid,tennis,2013,2015,0.824,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,hybrid,2011,2013,0.829,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.83,1,True,reversion
oh_3929365_-8437855:c001,oh_3929365_-8437855,hybrid,tennis,2013,2015,0.832,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.833,1,True,reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.833,1,True,reversion
oh_3918750_-8434752:c003,oh_3918750_-8434752,removed,tennis,2019,2021,0.834,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,removed,tennis,2019,2021,0.835,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,removed,tennis,2011,2013,0.837,1,True,reversion
oh_3927159_-8457489:c001,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.839,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,hybrid,tennis,2013,2014,0.84,1,True,reversion
oh_3920420_-8439547:c001,oh_3920420_-8439547,removed,tennis,2013,2019,0.84,1,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,hybrid,tennis,2013,2015,0.841,1,True,reversion
oh_3934742_-8430554:c004,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.842,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,removed,tennis,2021,2023,0.843,1,True,reversion
oh_4145883_-8457109:c003,oh_4145883_-8457109,removed,tennis,2013,2019,0.846,1,True,reversion
oh_3965536_-8425662:c002,oh_3965536_-8425662,hybrid,tennis,2013,2015,0.847,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,removed,hybrid,2011,2013,0.85,1,True,reversion
oh_3937671_-8438898:c002,oh_3937671_-8438898,hybrid,tennis,2013,2015,0.851,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.853,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,removed,hybrid,2021,2023,0.854,1,True,reversion
oh_4086566_-8457823:c002,oh_4086566_-8457823,removed,pickleball,2013,2019,0.854,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,hybrid,tennis,2013,2017,0.857,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,removed,tennis,2019,2021,0.857,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2015,2019,0.858,1,True,reversion
oh_3925918_-8481040:c003,oh_3925918_-8481040,removed,pickleball,2018,2019,0.861,1,True,reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,hybrid,tennis,2013,2015,0.867,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.869,1,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.869,1,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,removed,pickleball,2021,2023,0.87,4,True,reversion
oh_3963933_-8419860:c003,oh_3963933_-8419860,hybrid,tennis,2013,2019,0.87,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3926344_-8432088:c001,oh_3926344_-8432088,hybrid,tennis,2013,2019,0.871,1,True,reversion
oh_3935852_-8446547:c002,oh_3935852_-8446547,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.872,1,True,reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.873,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2013,2017,0.873,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,removed,pickleball,2018,2019,0.874,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3940961_-8421241:c003,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.875,1,True,reversion
oh_4145883_-8457109:c004,oh_4145883_-8457109,removed,tennis,2013,2019,0.877,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.88,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.88,1,True,reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,hybrid,tennis,2013,2019,0.882,1,True,reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2017,2019,0.887,1,True,reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.889,1,True,reversion
oh_3984494_-8421336:c002,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3935063_-8445656:c001,oh_3935063_-8445656,hybrid,tennis,2013,2015,0.893,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,removed,tennis,2019,2021,0.894,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,removed,tennis,2018,2019,0.895,1,True,reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,removed,pickleball,2021,2023,0.896,3,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,removed,tennis,2019,2021,0.898,1,True,reversion
oh_3927159_-8457489:c004,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_4145883_-8457109:c002,oh_4145883_-8457109,removed,tennis,2013,2019,0.901,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,removed,tennis,2013,2017,0.906,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,removed,hybrid,2011,2013,0.908,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2013,2015,0.916,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,removed,hybrid,2011,2013,0.916,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.921,1,True,reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.925,1,True,reversion
oh_3931698_-8457242:c001,oh_3931698_-8457242,removed,pickleball,2021,2023,0.933,2,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,pickleball,2015,2017,0.934,,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,hybrid,tennis,2013,2015,0.934,1,True,reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,removed,pickleball,2015,2017,0.943,,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.952,2,True,reversion
