court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.781,1,True,reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2013,2016,0.927,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.688,1,True,reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2022,2023,0.709,1,False,
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,hybrid,tennis,2016,2018,0.632,1,True,reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2021,2022,0.338,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.831,,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,hybrid,2020,2021,0.348,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,hybrid,tennis,2021,2022,0.348,1,True,low_confidence;reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2011,2021,0.791,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,pickleball,tennis,2021,2023,0.689,1,True,reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.801,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.668,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.781,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.72,,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.565,4,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.66,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2015,2016,0.393,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,tennis,2016,2017,0.509,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.363,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.851,4,False,
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.79,2,False,
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2021,2022,0.622,1,False,
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,removed,tennis,2022,2023,0.485,1,True,low_confidence;reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,tennis,2020,2021,0.827,1,True,reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,hybrid,2013,2019,0.46,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,hybrid,tennis,2019,2021,0.46,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.519,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.414,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.654,1,False,
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.557,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.498,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.527,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.46,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.537,1,True,low_confidence;reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.652,1,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.559,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.526,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.577,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.556,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.595,1,True,low_confidence;reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2015,0.476,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.693,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2019,2020,0.607,1,False,
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.519,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.476,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.588,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.508,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.46,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.743,1,False,
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.625,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.424,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.587,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.479,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.498,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.579,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.566,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.718,1,False,
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.468,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.649,1,True,reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2019,2020,0.61,1,False,
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.328,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.856,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2019,2020,0.501,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2020,2021,0.745,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.817,1,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.8,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.74,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,hybrid,2019,2020,0.695,1,False,
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,hybrid,tennis,2021,2022,0.613,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.624,1,False,
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.794,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.44,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2020,2021,0.479,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2022,2023,0.674,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.89,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2016,2017,0.473,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.866,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.814,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.89,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.736,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.907,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2018,0.422,2,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.636,1,False,
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2022,2023,0.467,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2018,2019,0.463,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.546,1,True,low_confidence
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2018,0.353,1,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.454,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.535,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2021,2022,0.578,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.422,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2018,2022,0.405,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2018,2020,0.752,1,False,
oh_3912756_-8446469:c001,oh_3912756_-8446469,Hamilton,tennis,removed,2011,2016,0.662,1,False,
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2019,0.426,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,removed,tennis,2019,2020,0.308,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2023,0.468,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,pickleball,2018,2023,0.29,,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2013,0.487,1,True,low_confidence;reversion
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.683,1,False,
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,tennis,hybrid,2015,2021,0.506,1,True,low_confidence
oh_3912916_-8445396:c011,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2019,0.835,1,False,
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.823,1,False,
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.825,1,False,
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.85,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.634,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2013,2019,0.626,1,False,
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2011,2013,0.414,1,True,low_confidence;reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.538,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.737,1,False,
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.562,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.642,1,False,
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.614,1,False,
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,tennis,hybrid,2011,2013,0.673,1,False,
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3913401_-8446908:c007,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.452,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.718,1,False,
oh_3913401_-8446908:c009,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.675,1,False,
oh_3913401_-8446908:c010,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.801,1,False,
oh_3913488_-8463969:c004,oh_3913488_-8463969,Hamilton,tennis,pickleball,2019,2021,0.727,,False,
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.767,,False,
oh_3913491_-8461064:c002,oh_3913491_-8461064,Hamilton,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_3913491_-8461064:c002,oh_3913491_-8461064,Hamilton,hybrid,tennis,2021,2023,0.533,1,True,low_confidence;reversion
oh_3913491_-8461064:c003,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.452,1,True,low_confidence
oh_3913859_-8452993:c001,oh_3913859_-8452993,Hamilton,tennis,removed,2019,2023,0.683,1,False,
oh_3914020_-8443910:c005,oh_3914020_-8443910,Hamilton,tennis,hybrid,2011,2013,0.451,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.676,1,True,reversion
oh_3914020_-8443910:c006,oh_3914020_-8443910,Hamilton,tennis,removed,2011,2019,0.39,1,True,low_confidence
oh_3914020_-8443910:c008,oh_3914020_-8443910,Hamilton,removed,tennis,2011,2015,0.43,1,True,low_confidence;reversion
oh_3914020_-8443910:c013,oh_3914020_-8443910,Hamilton,tennis,removed,2013,2019,0.717,1,False,
oh_3914020_-8443910:c014,oh_3914020_-8443910,Hamilton,tennis,removed,2013,2019,0.495,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.376,1,True,low_confidence
oh_3914092_-8442168:c002,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.562,1,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.511,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,pickleball,tennis,2021,2023,0.356,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2011,2013,0.679,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2013,2015,0.529,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,tennis,hybrid,2017,2019,0.437,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2019,2021,0.664,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,removed,tennis,2015,2017,0.873,1,True,reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,Hamilton,removed,tennis,2015,2017,0.802,1,True,reversion
oh_3914381_-8460761:c001,oh_3914381_-8460761,Hamilton,tennis,removed,2011,2017,0.836,1,False,
oh_3914393_-8441519:c009,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.752,1,True,reversion
oh_3914460_-8428356:c001,oh_3914460_-8428356,Clermont,tennis,hybrid,2013,2019,0.511,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,Clermont,hybrid,removed,2019,2021,0.589,1,True,low_confidence
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,hybrid,2017,2019,0.734,1,False,
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.734,,False,
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,pickleball,tennis,2011,2013,0.412,1,True,low_confidence;reversion
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,tennis,hybrid,2013,2019,0.418,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.821,1,False,
oh_3914599_-8439976:c006,oh_3914599_-8439976,Hamilton,tennis,pickleball,2013,2021,0.715,1,False,
oh_3914692_-8360203:c001,oh_3914692_-8360203,Highland,tennis,hybrid,2011,2013,0.73,1,False,
oh_3914692_-8360203:c001,oh_3914692_-8360203,Highland,hybrid,tennis,2015,2017,0.572,1,True,low_confidence;reversion
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.878,1,False,
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3914736_-8437836:c006,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.932,1,False,
oh_3914736_-8437836:c006,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2019,0.816,1,True,reversion
oh_3914736_-8437836:c008,oh_3914736_-8437836,Hamilton,tennis,removed,2011,2013,0.683,1,False,
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,pickleball,tennis,2015,2017,0.304,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,tennis,pickleball,2017,2019,0.304,,True,low_confidence
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,pickleball,tennis,2021,2023,0.493,1,True,low_confidence;reversion
oh_3914736_-8437836:c012,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2011,2013,0.511,,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,pickleball,removed,2013,2019,0.315,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,Hamilton,pickleball,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,pickleball,tennis,2021,2023,0.399,1,True,low_confidence;reversion
oh_3914736_-8437836:c017,oh_3914736_-8437836,Hamilton,removed,pickleball,2019,2021,0.411,,True,low_confidence;reversion
oh_3914736_-8437836:c017,oh_3914736_-8437836,Hamilton,pickleball,removed,2021,2023,0.314,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2013,2015,0.574,,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,pickleball,tennis,2021,2023,0.555,1,True,low_confidence;reversion
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2011,2013,0.539,,True,low_confidence
oh_3915351_-8413205:c001,oh_3915351_-8413205,Clermont,tennis,pickleball,2021,2023,0.885,,False,
oh_3915429_-8431831:c002,oh_3915429_-8431831,Hamilton,tennis,pickleball,2013,2019,0.504,,True,low_confidence
oh_3915429_-8431831:c002,oh_3915429_-8431831,Hamilton,pickleball,tennis,2019,2021,0.824,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.821,1,False,
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_3915443_-8449093:c001,oh_3915443_-8449093,Hamilton,tennis,removed,2019,2023,0.838,1,False,
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2017,2019,0.51,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,removed,pickleball,2015,2017,0.464,,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,Hamilton,removed,tennis,2013,2019,0.509,1,True,low_confidence;reversion
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2013,2019,0.593,1,True,low_confidence;reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,tennis,hybrid,2011,2013,0.821,1,False,
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,hybrid,2021,2023,0.497,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,hybrid,tennis,2019,2021,0.655,1,True,reversion
