court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.465,1,True,low_confidence;reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.352,1,True,low_confidence;reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.429,1,True,low_confidence;reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.329,1,True,low_confidence;reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2019,2021,0.745,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.924,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,hybrid,tennis,2013,2017,0.674,1,True,reversion
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2019,2021,0.404,1,True,low_confidence
oh_3907001_-8434727:c002,oh_3907001_-8434727,Hamilton,tennis,hybrid,2011,2013,0.803,1,False,
oh_3907001_-8434727:c002,oh_3907001_-8434727,Hamilton,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_3907001_-8434727:c003,oh_3907001_-8434727,Hamilton,tennis,hybrid,2011,2013,0.837,1,False,
oh_3907001_-8434727:c003,oh_3907001_-8434727,Hamilton,hybrid,tennis,2013,2015,0.85,1,True,reversion
oh_3907179_-8417059:c001,oh_3907179_-8417059,Clermont,tennis,hybrid,2013,2021,0.249,1,True,low_confidence
oh_3907455_-8430107:c001,oh_3907455_-8430107,Clermont,tennis,removed,2021,2023,0.279,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2015,2019,0.317,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,hybrid,removed,2017,2019,0.418,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.741,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2019,2021,0.848,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.796,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.746,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.646,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.697,1,True,reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.564,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,hybrid,2011,2013,0.83,1,False,
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,hybrid,tennis,2019,2021,0.352,1,True,low_confidence;reversion
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,hybrid,2018,2019,0.266,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,hybrid,removed,2019,2020,0.266,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,removed,2015,2016,0.354,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,tennis,hybrid,2013,2019,0.348,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,removed,padel,2019,2021,0.243,1,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2021,2022,0.622,1,False,
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,tennis,hybrid,2012,2016,0.842,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2015,2016,0.778,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,removed,tennis,2016,2018,0.677,1,True,reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,hybrid,2018,2019,0.677,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,hybrid,removed,2019,2020,0.959,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.846,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,removed,tennis,2017,2018,0.701,1,True,reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2021,2022,0.365,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,hybrid,2013,2015,0.554,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,hybrid,tennis,2017,2019,0.723,1,True,reversion
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,hybrid,pickleball,2019,2021,0.647,,False,
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,pickleball,removed,2021,2023,0.619,1,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,hybrid,2013,2015,0.673,1,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,hybrid,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2012,2013,0.829,1,False,
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,hybrid,tennis,2013,2014,0.834,1,True,reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.819,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2012,2013,0.827,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,hybrid,tennis,2013,2014,0.74,1,True,reversion
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.805,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,hybrid,tennis,2021,2022,0.449,1,True,low_confidence;reversion
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2022,2023,0.572,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.736,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.69,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2017,2018,0.326,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,removed,hybrid,2019,2020,0.472,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.883,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.826,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,removed,tennis,2020,2021,0.692,1,True,reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,removed,2021,2022,0.609,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.877,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.965,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.889,1,False,
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2014,2016,0.801,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.585,1,True,low_confidence
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,hybrid,2013,2015,0.688,1,True,reversion
oh_3909039_-8432837:c001,oh_3909039_-8432837,Hamilton,tennis,removed,2013,2019,0.32,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.7,1,False,
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.493,1,True,low_confidence
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.841,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.749,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.941,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,hybrid,2012,2013,0.76,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,hybrid,tennis,2013,2014,0.672,1,True,reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.873,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,hybrid,tennis,2018,2019,0.812,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.83,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.85,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.547,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,tennis,2020,2021,0.745,1,True,reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2017,0.779,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,removed,hybrid,2017,2018,0.615,1,True,reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.708,1,True,reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,removed,2018,2019,0.779,1,False,
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2019,0.417,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2012,2013,0.54,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2013,2014,0.722,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2016,2017,0.375,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.862,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2019,2020,0.862,1,False,
oh_3909623_-8437141:c002,oh_3909623_-8437141,Hamilton,tennis,hybrid,2021,2023,0.671,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2014,2016,0.711,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.627,1,True,reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2022,2023,0.822,1,False,
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,hybrid,padel,2016,2018,0.26,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,padel,pickleball,2018,2019,0.26,,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,pickleball,removed,2019,2022,0.219,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2012,2013,0.863,1,False,
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2013,2014,0.792,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2020,0.561,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2021,2022,0.592,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2021,2022,0.596,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,hybrid,2019,2020,0.366,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,hybrid,tennis,2021,2022,0.739,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.779,1,True,reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.806,,False,
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.806,1,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.976,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.949,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.723,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.933,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.933,4,False,
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,hybrid,2014,2015,0.547,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,hybrid,tennis,2015,2016,0.486,1,True,low_confidence;reversion
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.967,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2013,2014,0.432,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,tennis,2016,2018,0.615,1,True,reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.873,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.934,4,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.448,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.811,1,False,
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.811,2,False,
oh_3910366_-8436439:c002,oh_3910366_-8436439,Hamilton,tennis,hybrid,2011,2013,0.7,1,False,
oh_3910366_-8436439:c002,oh_3910366_-8436439,Hamilton,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3910366_-8436439:c003,oh_3910366_-8436439,Hamilton,tennis,hybrid,2011,2013,0.85,1,False,
oh_3910366_-8436439:c003,oh_3910366_-8436439,Hamilton,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3910366_-8436439:c005,oh_3910366_-8436439,Hamilton,tennis,hybrid,2011,2013,0.848,1,False,
oh_3910366_-8436439:c005,oh_3910366_-8436439,Hamilton,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3910556_-8434516:c001,oh_3910556_-8434516,Hamilton,removed,tennis,2011,2021,0.44,1,True,low_confidence;reversion
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.573,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,hybrid,tennis,2019,2020,0.41,1,True,low_confidence;reversion
oh_3910623_-8438309:c002,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.601,1,False,
oh_3910623_-8438309:c002,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.405,1,True,low_confidence;reversion
oh_3910623_-8438309:c003,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.443,1,True,low_confidence
oh_3910623_-8438309:c003,oh_3910623_-8438309,Hamilton,hybrid,tennis,2019,2020,0.559,1,True,low_confidence;reversion
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2017,0.593,1,True,low_confidence
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,hybrid,tennis,2019,2020,0.476,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2020,2021,0.41,1,True,low_confidence
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,tennis,2020,2021,0.823,1,True,reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,tennis,2013,2017,0.489,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.734,1,False,
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.402,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2014,0.403,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.4,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2019,2020,0.4,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2021,0.595,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.438,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.691,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.567,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.665,1,False,
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.783,1,False,
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.451,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.582,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.8,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.764,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.461,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.63,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.761,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.729,1,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.433,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.677,1,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.629,1,True,reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.444,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.413,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.435,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.714,1,False,
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.601,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.669,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2015,0.544,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.632,1,True,reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.742,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.392,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.416,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.569,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.899,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.871,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2019,2020,0.466,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2020,2021,0.601,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.704,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,hybrid,2019,2020,0.747,1,False,
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,hybrid,tennis,2021,2022,0.386,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.721,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.627,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2017,2019,0.661,1,False,
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.441,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2015,2016,0.459,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2022,2023,0.514,1,True,low_confidence;reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.83,1,False,
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.661,1,False,
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.812,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.832,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.847,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2015,2016,0.843,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.778,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.875,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2015,2016,0.907,1,False,
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.867,1,True,reversion
