court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.387,1,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.83,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.724,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.902,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.795,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.889,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.933,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2016,2017,0.485,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.909,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.793,1,False,
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.891,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.817,1,False,
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.906,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.806,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.905,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.635,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.889,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2017,0.469,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.769,2,True,reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.669,2,True,reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,tennis,removed,2012,2016,0.874,1,False,
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,removed,tennis,2016,2020,0.856,1,True,reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2021,2022,0.547,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2016,2018,0.26,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2021,2022,0.326,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2012,2016,0.488,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2016,2018,0.371,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,tennis,removed,2012,2016,0.826,1,False,
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,removed,tennis,2016,2018,0.781,1,True,reversion
oh_3912756_-8446469:c001,oh_3912756_-8446469,Hamilton,tennis,removed,2011,2015,0.477,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,removed,pickleball,2018,2020,0.313,,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,pickleball,removed,2020,2021,0.345,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,hybrid,2012,2013,0.669,1,False,
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,hybrid,tennis,2013,2014,0.568,1,True,low_confidence;reversion
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2019,0.541,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,tennis,hybrid,2016,2018,0.654,1,False,
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,hybrid,tennis,2018,2019,0.553,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2023,0.641,1,False,
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,removed,2019,2023,0.434,1,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2013,0.396,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.465,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.501,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.574,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.327,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.684,1,False,
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_3912916_-8445396:c005,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.858,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,hybrid,tennis,2015,2017,0.584,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.616,1,False,
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.677,1,True,reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,tennis,pickleball,2013,2019,0.284,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,pickleball,hybrid,2021,2023,0.735,1,False,
oh_3912916_-8445396:c011,oh_3912916_-8445396,Hamilton,tennis,hybrid,2013,2019,0.364,1,True,low_confidence
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.819,1,False,
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.879,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.818,1,False,
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.807,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2017,0.828,1,True,reversion
oh_3913005_-8451561:c005,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.854,1,False,
oh_3913005_-8451561:c005,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.854,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.819,1,False,
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2013,2019,0.685,1,False,
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,hybrid,tennis,2011,2015,0.849,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.831,1,True,reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.576,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.384,1,True,low_confidence
oh_3913401_-8446908:c007,oh_3913401_-8446908,Hamilton,hybrid,tennis,2019,2021,0.487,1,True,low_confidence;reversion
oh_3913401_-8446908:c007,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.692,1,False,
oh_3913448_-8430759:c001,oh_3913448_-8430759,Hamilton,tennis,hybrid,2017,2019,0.747,1,False,
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,tennis,hybrid,2019,2021,0.356,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,Hamilton,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.449,,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,pickleball,hybrid,2021,2023,0.478,1,True,low_confidence
oh_3913491_-8461064:c003,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.374,1,True,low_confidence
oh_3913859_-8452993:c001,oh_3913859_-8452993,Hamilton,tennis,removed,2019,2021,0.496,1,True,low_confidence
oh_3914020_-8443910:c002,oh_3914020_-8443910,Hamilton,tennis,hybrid,2019,2021,0.363,1,True,low_confidence
oh_3914020_-8443910:c003,oh_3914020_-8443910,Hamilton,tennis,hybrid,2011,2013,0.818,1,False,
oh_3914020_-8443910:c003,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,Hamilton,tennis,hybrid,2021,2023,0.721,1,False,
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,tennis,hybrid,2011,2013,0.755,1,False,
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2015,0.631,1,True,reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,tennis,removed,2021,2023,0.55,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.731,1,True,reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,Hamilton,tennis,removed,2019,2021,0.303,1,True,low_confidence
oh_3914020_-8443910:c008,oh_3914020_-8443910,Hamilton,tennis,removed,2021,2023,0.333,1,True,low_confidence
oh_3914020_-8443910:c009,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.651,1,True,reversion
oh_3914020_-8443910:c010,oh_3914020_-8443910,Hamilton,tennis,hybrid,2021,2023,0.694,1,False,
oh_3914020_-8443910:c011,oh_3914020_-8443910,Hamilton,tennis,hybrid,2011,2013,0.379,1,True,low_confidence
oh_3914020_-8443910:c011,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2019,0.534,1,True,low_confidence;reversion
oh_3914020_-8443910:c012,oh_3914020_-8443910,Hamilton,tennis,removed,2011,2019,0.489,1,True,low_confidence
oh_3914020_-8443910:c013,oh_3914020_-8443910,Hamilton,tennis,removed,2013,2015,0.581,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,Hamilton,tennis,pickleball,2011,2021,0.554,,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,Hamilton,pickleball,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3914092_-8442168:c002,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,pickleball,hybrid,2015,2021,0.453,1,True,low_confidence
oh_3914188_-8448862:c001,oh_3914188_-8448862,Hamilton,tennis,hybrid,2011,2013,0.862,1,False,
oh_3914188_-8448862:c001,oh_3914188_-8448862,Hamilton,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_3914188_-8448862:c002,oh_3914188_-8448862,Hamilton,tennis,hybrid,2011,2013,0.646,1,False,
oh_3914188_-8448862:c002,oh_3914188_-8448862,Hamilton,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_3914188_-8448862:c002,oh_3914188_-8448862,Hamilton,tennis,pickleball,2019,2021,0.32,1,True,low_confidence
oh_3914188_-8448862:c003,oh_3914188_-8448862,Hamilton,tennis,hybrid,2011,2013,0.722,1,False,
oh_3914188_-8448862:c003,oh_3914188_-8448862,Hamilton,hybrid,tennis,2013,2015,0.658,1,True,reversion
oh_3914188_-8448862:c003,oh_3914188_-8448862,Hamilton,tennis,pickleball,2019,2021,0.534,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2011,2013,0.814,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2013,2015,0.776,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,tennis,removed,2015,2017,0.669,1,False,
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2017,2019,0.669,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,removed,tennis,2015,2017,0.61,1,True,reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,removed,tennis,2013,2017,0.458,1,True,low_confidence;reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,hybrid,removed,2021,2023,0.556,1,True,low_confidence
oh_3914277_-8447945:c006,oh_3914277_-8447945,Hamilton,tennis,hybrid,2019,2021,0.678,1,False,
oh_3914381_-8460761:c001,oh_3914381_-8460761,Hamilton,tennis,removed,2011,2017,0.746,1,False,
oh_3914393_-8441519:c005,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_3914393_-8441519:c006,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.664,1,True,reversion
oh_3914438_-8445142:c004,oh_3914438_-8445142,Hamilton,tennis,hybrid,2017,2019,0.874,1,False,
oh_3914438_-8445142:c004,oh_3914438_-8445142,Hamilton,hybrid,tennis,2019,2021,0.907,1,True,reversion
oh_3914460_-8428356:c001,oh_3914460_-8428356,Clermont,tennis,removed,2019,2021,0.541,1,True,low_confidence
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,hybrid,2017,2019,0.789,1,False,
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.789,,False,
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,tennis,pickleball,2013,2021,0.477,1,True,low_confidence
oh_3914599_-8439976:c006,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.873,1,False,
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.842,1,False,
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.826,1,True,reversion
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.762,1,False,
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.912,1,True,reversion
oh_3914736_-8437836:c001,oh_3914736_-8437836,Hamilton,hybrid,tennis,2011,2013,0.509,1,True,low_confidence;reversion
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.816,1,False,
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.631,1,True,reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,Hamilton,tennis,removed,2013,2017,0.908,1,False,
oh_3914736_-8437836:c007,oh_3914736_-8437836,Hamilton,removed,tennis,2017,2019,0.765,1,True,reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.608,1,False,
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,tennis,pickleball,2013,2015,0.304,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,pickleball,tennis,2017,2019,0.39,1,True,low_confidence;reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.31,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,Hamilton,tennis,pickleball,2019,2021,0.42,,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,tennis,pickleball,2011,2013,0.387,1,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.713,1,False,
oh_3914736_-8437836:c018,oh_3914736_-8437836,Hamilton,tennis,pickleball,2013,2021,0.453,,True,low_confidence
oh_3915185_-8434722:c001,oh_3915185_-8434722,Hamilton,tennis,hybrid,2021,2023,0.541,1,True,low_confidence
oh_3915230_-8453373:c001,oh_3915230_-8453373,Hamilton,tennis,removed,2013,2017,0.532,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2011,2013,0.753,,False,
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,pickleball,hybrid,2021,2023,0.578,1,True,low_confidence
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2011,2013,0.659,,False,
oh_3915351_-8413205:c001,oh_3915351_-8413205,Clermont,tennis,pickleball,2021,2023,0.741,,False,
oh_3915429_-8431831:c002,oh_3915429_-8431831,Hamilton,tennis,hybrid,2017,2019,0.552,1,True,low_confidence
oh_3915429_-8431831:c002,oh_3915429_-8431831,Hamilton,hybrid,tennis,2019,2021,0.598,1,True,low_confidence;reversion
oh_3915429_-8431831:c004,oh_3915429_-8431831,Hamilton,tennis,hybrid,2011,2013,0.665,1,False,
oh_3915429_-8431831:c004,oh_3915429_-8431831,Hamilton,hybrid,tennis,2019,2021,0.374,1,True,low_confidence;reversion
oh_3915429_-8431831:c006,oh_3915429_-8431831,Hamilton,tennis,hybrid,2011,2013,0.601,1,False,
oh_3915429_-8431831:c006,oh_3915429_-8431831,Hamilton,hybrid,tennis,2013,2019,0.317,1,True,low_confidence;reversion
oh_3915429_-8447109:c001,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.872,1,False,
oh_3915429_-8447109:c001,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_3915429_-8447109:c002,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.914,1,False,
oh_3915429_-8447109:c002,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.881,1,True,reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.867,1,False,
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.792,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.786,1,False,
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.854,1,False,
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.838,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.828,1,False,
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3915443_-8449093:c001,oh_3915443_-8449093,Hamilton,tennis,removed,2019,2021,0.524,1,True,low_confidence
oh_3915443_-8449093:c002,oh_3915443_-8449093,Hamilton,tennis,hybrid,2021,2023,0.437,1,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,tennis,hybrid,2017,2019,0.8,1,False,
oh_3915447_-8455078:c002,oh_3915447_-8455078,Hamilton,tennis,hybrid,2017,2019,0.735,1,False,
oh_3915569_-8461994:c002,oh_3915569_-8461994,Hamilton,tennis,hybrid,2011,2013,0.902,1,False,
oh_3915569_-8461994:c002,oh_3915569_-8461994,Hamilton,hybrid,tennis,2013,2015,0.829,1,True,reversion
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,removed,pickleball,2015,2017,0.575,,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,Hamilton,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_3915757_-8437222:c001,oh_3915757_-8437222,Hamilton,tennis,removed,2019,2021,0.403,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2015,2019,0.497,1,True,low_confidence;reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2019,2021,0.411,1,True,low_confidence;reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,hybrid,2021,2023,0.461,1,True,low_confidence
oh_3916015_-8437289:c001,oh_3916015_-8437289,Hamilton,tennis,removed,2011,2021,0.357,1,True,low_confidence
oh_3916131_-8444233:c001,oh_3916131_-8444233,Hamilton,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3916131_-8444233:c001,oh_3916131_-8444233,Hamilton,hybrid,tennis,2021,2023,0.595,1,True,low_confidence;reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,hybrid,tennis,2019,2021,0.528,1,True,low_confidence;reversion
oh_3916147_-8418269:c001,oh_3916147_-8418269,Clermont,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,hybrid,tennis,2021,2023,0.641,1,True,reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,tennis,hybrid,2021,2023,0.465,1,True,low_confidence
