court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.752,1,False,
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.805,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.579,1,True,low_confidence
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,hybrid,2019,2021,0.706,1,False,
oh_3909039_-8432837:c001,oh_3909039_-8432837,Hamilton,tennis,removed,2011,2019,0.518,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.446,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,hybrid,tennis,2016,2018,0.506,1,True,low_confidence;reversion
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.837,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.921,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.933,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.87,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2018,2019,0.474,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.845,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2018,2019,0.711,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,removed,2022,2023,0.348,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.616,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.616,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.47,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2020,2021,0.498,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2017,0.862,1,False,
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,removed,hybrid,2017,2018,0.499,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.547,1,True,low_confidence;reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2012,2013,0.468,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2013,2014,0.888,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2014,2016,0.62,1,False,
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.884,1,True,reversion
oh_3909623_-8437141:c002,oh_3909623_-8437141,Hamilton,tennis,hybrid,2021,2023,0.639,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2013,2016,0.922,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.846,1,True,reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2021,2022,0.659,1,False,
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,tennis,hybrid,2012,2016,0.413,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2012,2013,0.891,1,False,
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2013,2014,0.924,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2020,0.524,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2021,2022,0.658,1,True,reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.797,,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,hybrid,2019,2020,0.74,1,False,
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.719,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,pickleball,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.945,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.925,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.331,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.361,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.859,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.765,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.802,4,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.446,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.369,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.489,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,hybrid,tennis,2019,2020,0.457,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2019,2020,0.64,1,False,
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,tennis,2021,2022,0.491,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,tennis,2019,2021,0.487,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.469,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,hybrid,tennis,2021,2022,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.645,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2014,0.425,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.488,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.388,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.654,1,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.62,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.425,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.422,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.415,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.601,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.468,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.405,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2013,0.592,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.786,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.299,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.549,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.701,1,True,reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.33,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.612,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.505,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.594,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.665,1,False,
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.5,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.448,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2021,0.418,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,removed,2019,2020,0.363,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.585,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.75,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.541,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.44,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.577,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.563,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.506,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.316,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.697,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.54,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.452,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,removed,hybrid,2022,2023,0.479,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.901,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.596,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.761,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2018,2019,0.576,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2020,2021,0.78,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.648,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,hybrid,2020,2021,0.471,1,True,low_confidence
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,hybrid,tennis,2021,2022,0.392,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.559,1,True,low_confidence
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.488,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.705,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2017,2019,0.38,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,removed,2021,2023,0.563,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.795,1,False,
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2019,0.475,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2020,2021,0.721,1,False,
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2021,2022,0.644,1,True,reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.81,1,False,
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.387,1,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.83,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.724,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.902,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.795,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.889,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.933,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2016,2017,0.485,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.909,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.793,1,False,
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.891,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.817,1,False,
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.906,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.806,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.905,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.635,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.889,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2017,0.469,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.769,2,True,reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.669,2,True,reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,tennis,removed,2012,2016,0.874,1,False,
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,removed,tennis,2016,2020,0.856,1,True,reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2021,2022,0.547,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2016,2018,0.26,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2021,2022,0.326,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2012,2016,0.488,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2016,2018,0.371,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,tennis,removed,2012,2016,0.826,1,False,
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,removed,tennis,2016,2018,0.781,1,True,reversion
oh_3912756_-8446469:c001,oh_3912756_-8446469,Hamilton,tennis,removed,2011,2015,0.477,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,removed,pickleball,2018,2020,0.313,,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,pickleball,removed,2020,2021,0.345,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,hybrid,2012,2013,0.669,1,False,
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,hybrid,tennis,2013,2014,0.568,1,True,low_confidence;reversion
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2019,0.541,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,tennis,hybrid,2016,2018,0.654,1,False,
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,hybrid,tennis,2018,2019,0.553,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2023,0.641,1,False,
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,removed,2019,2023,0.434,1,True,low_confidence
oh_3912881_-8297695:c001,oh_3912881_-8297695,Pike,tennis,removed,2015,2017,0.889,1,False,
oh_3912881_-8297695:c001,oh_3912881_-8297695,Pike,removed,tennis,2017,2019,0.893,1,True,reversion
oh_3912881_-8297695:c002,oh_3912881_-8297695,Pike,tennis,removed,2015,2017,0.897,1,False,
oh_3912881_-8297695:c002,oh_3912881_-8297695,Pike,removed,tennis,2017,2019,0.843,1,True,reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2013,0.396,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.465,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.501,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.574,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.327,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.684,1,False,
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_3912916_-8445396:c005,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.858,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,hybrid,tennis,2015,2017,0.584,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.616,1,False,
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.677,1,True,reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,tennis,pickleball,2013,2019,0.284,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,pickleball,hybrid,2021,2023,0.735,1,False,
oh_3912916_-8445396:c011,oh_3912916_-8445396,Hamilton,tennis,hybrid,2013,2019,0.364,1,True,low_confidence
oh_3912951_-8410246:c003,oh_3912951_-8410246,Clermont,tennis,hybrid,2011,2013,0.866,1,False,
oh_3912951_-8410246:c003,oh_3912951_-8410246,Clermont,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.819,1,False,
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.879,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.818,1,False,
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3913005_-8451561:c003,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.807,1,True,reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2017,0.828,1,True,reversion
oh_3913005_-8451561:c005,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.854,1,False,
oh_3913005_-8451561:c005,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.854,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.819,1,False,
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2013,2019,0.685,1,False,
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,hybrid,tennis,2011,2015,0.849,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.831,1,True,reversion
