court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,hybrid,tennis,2021,2023,0.546,1,True,low_confidence;reversion
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.825,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,hybrid,tennis,2021,2023,0.591,1,True,low_confidence;reversion
oh_3907001_-8434727:c002,oh_3907001_-8434727,Hamilton,tennis,hybrid,2011,2013,0.862,1,False,
oh_3907001_-8434727:c002,oh_3907001_-8434727,Hamilton,hybrid,tennis,2013,2015,0.855,1,True,reversion
oh_3907179_-8417059:c001,oh_3907179_-8417059,Clermont,tennis,removed,2011,2021,0.365,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2019,2021,0.661,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.854,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,hybrid,removed,2017,2019,0.648,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.78,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2019,2021,0.822,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.763,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.796,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.7,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.763,1,True,reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.561,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,hybrid,tennis,2021,2023,0.429,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,tennis,hybrid,2019,2020,0.777,1,False,
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,hybrid,tennis,2020,2021,0.592,1,True,low_confidence;reversion
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2019,2021,0.531,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,hybrid,2018,2019,0.282,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,hybrid,removed,2019,2020,0.265,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,hybrid,2017,2018,0.383,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,hybrid,removed,2018,2019,0.383,1,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,tennis,hybrid,2011,2013,0.362,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,tennis,pickleball,2011,2013,0.495,5,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,hybrid,2019,2021,0.291,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2022,2023,0.53,1,True,low_confidence
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,tennis,hybrid,2012,2016,0.712,1,False,
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,hybrid,tennis,2019,2022,0.471,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2015,2016,0.93,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,removed,hybrid,2018,2019,0.326,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,hybrid,removed,2021,2022,0.864,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.668,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,removed,tennis,2017,2018,0.687,1,True,reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2022,2023,0.666,1,False,
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,hybrid,2011,2013,0.647,1,False,
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,hybrid,tennis,2015,2017,0.712,1,True,reversion
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.538,,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,pickleball,removed,2021,2023,0.762,1,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,hybrid,2013,2015,0.493,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,hybrid,tennis,2019,2021,0.345,1,True,low_confidence;reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2012,2013,0.853,1,False,
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,hybrid,tennis,2013,2014,0.804,1,True,reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.789,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.844,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,hybrid,tennis,2020,2021,0.476,1,True,low_confidence;reversion
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2022,2023,0.695,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.802,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.658,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.574,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2016,2017,0.697,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,removed,2017,2018,0.475,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,removed,hybrid,2019,2020,0.556,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.924,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.355,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,removed,tennis,2019,2020,0.486,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.796,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.94,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.798,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2012,2013,0.65,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2014,2016,0.613,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.758,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,removed,tennis,2018,2019,0.758,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,removed,2019,2022,0.463,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2014,2016,0.773,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.741,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,hybrid,2013,2015,0.741,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,hybrid,tennis,2015,2017,0.595,1,True,low_confidence;reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3909039_-8432837:c001,oh_3909039_-8432837,Hamilton,tennis,removed,2011,2019,0.342,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.712,1,False,
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.353,1,True,low_confidence
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.677,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.593,1,True,low_confidence
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.879,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2019,2021,0.464,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2012,2013,0.836,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2013,2014,0.69,1,True,reversion
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.801,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.801,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.439,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2020,2021,0.808,1,True,reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2017,0.774,1,False,
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,removed,hybrid,2017,2018,0.521,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.529,1,True,low_confidence;reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.826,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2016,2017,0.355,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.852,1,True,reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2014,2016,0.545,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.71,1,True,reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2022,2023,0.679,1,False,
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,pickleball,removed,2022,2023,0.28,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2012,2013,0.878,1,False,
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2013,2014,0.83,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2020,0.609,1,False,
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2022,2023,0.531,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2021,2022,0.461,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.596,,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,hybrid,2019,2020,0.596,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,hybrid,tennis,2021,2022,0.722,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.7,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,pickleball,tennis,2021,2023,0.628,1,True,reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2014,2015,0.367,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,hybrid,tennis,2016,2018,0.697,1,True,reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.375,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.943,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.97,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.854,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.92,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.909,4,False,
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.955,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2014,2016,0.646,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,tennis,2018,2019,0.583,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.745,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.95,4,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.371,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.819,1,False,
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.819,2,False,
oh_3910556_-8434516:c001,oh_3910556_-8434516,Hamilton,removed,tennis,2011,2021,0.409,1,True,low_confidence;reversion
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.798,1,False,
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.492,1,True,low_confidence;reversion
oh_3910623_-8438309:c002,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.649,1,False,
oh_3910623_-8438309:c002,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.56,1,True,low_confidence;reversion
oh_3910623_-8438309:c003,oh_3910623_-8438309,Hamilton,tennis,hybrid,2015,2016,0.427,1,True,low_confidence
oh_3910623_-8438309:c003,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.671,1,True,reversion
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2017,0.37,1,True,low_confidence
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.564,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2021,2022,0.855,1,False,
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,tennis,2020,2021,0.945,1,True,reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,hybrid,2013,2019,0.241,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,hybrid,tennis,2019,2021,0.241,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.748,1,False,
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.783,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.757,1,False,
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.79,1,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.778,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.766,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.788,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.724,1,False,
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.577,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2013,0.445,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2013,0.429,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.584,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.351,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.713,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.788,1,False,
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.622,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.674,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.601,1,False,
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2015,0.41,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.666,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.611,1,False,
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.794,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2022,2023,0.541,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.652,1,False,
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.652,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.797,1,False,
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.442,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2022,2023,0.535,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.466,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2022,2023,0.349,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.851,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.739,1,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.925,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.776,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,hybrid,2019,2020,0.737,1,False,
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,hybrid,tennis,2020,2021,0.476,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.795,1,False,
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.408,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.928,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.782,1,False,
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.652,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.771,1,False,
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2015,2016,0.579,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2016,2017,0.793,1,True,reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2019,2020,0.447,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2022,2023,0.417,1,True,low_confidence;reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.757,1,False,
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.891,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.809,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.864,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.89,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.814,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.888,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2016,2017,0.466,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.85,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.874,1,False,
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.862,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,tennis,hybrid,2016,2017,0.462,1,True,low_confidence
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.836,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.881,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.83,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.894,1,False,
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.778,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2015,0.385,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.544,2,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2018,0.351,2,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.612,1,False,
