court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2017,2019,0.302,2,True,low_confidence;reversion
oh_3906389_-8435838:c001,oh_3906389_-8435838,Hamilton,tennis,hybrid,2012,2013,0.729,1,False,
oh_3906389_-8435838:c001,oh_3906389_-8435838,Hamilton,hybrid,tennis,2013,2014,0.886,1,True,reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,removed,2014,2016,0.45,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,removed,tennis,2018,2019,0.291,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,pickleball,2021,2023,0.466,,True,low_confidence
oh_3906748_-8428411:c001,oh_3906748_-8428411,Clermont,removed,tennis,2013,2017,0.661,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2015,2019,0.754,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2015,2019,0.661,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2015,2019,0.618,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2015,2019,0.696,1,True,reversion
oh_3907455_-8430107:c001,oh_3907455_-8430107,Clermont,tennis,removed,2011,2013,0.75,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,removed,2017,2019,0.722,1,False,
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,tennis,2013,2019,0.641,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2013,2019,0.49,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,hybrid,2013,2019,0.549,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,removed,2019,2021,0.463,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2021,2023,0.372,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,removed,2012,2013,0.336,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,removed,pickleball,2017,2018,0.237,,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,pickleball,removed,2021,2022,0.418,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,removed,2015,2016,0.434,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,hybrid,2017,2018,0.339,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,hybrid,removed,2018,2019,0.48,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,pickleball,2019,2020,0.459,,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,pickleball,removed,2020,2021,0.356,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,tennis,removed,2011,2013,0.352,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,removed,pickleball,2017,2019,0.238,2,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2021,2022,0.425,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,removed,2015,2016,0.56,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,removed,tennis,2021,2022,0.381,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2014,2015,0.512,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2019,2022,0.401,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,hybrid,2021,2023,0.437,1,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.391,,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,hybrid,2021,2023,0.457,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.564,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2016,2018,0.432,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2018,2020,0.432,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,removed,2013,2014,0.304,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.468,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2018,2019,0.433,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,removed,2014,2016,0.538,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.726,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.629,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,tennis,2013,2015,0.819,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,hybrid,2021,2023,0.702,1,False,
oh_3908846_-8459179:c001,oh_3908846_-8459179,Hamilton,tennis,removed,2013,2015,0.461,1,True,low_confidence
oh_3908846_-8459179:c002,oh_3908846_-8459179,Hamilton,tennis,removed,2011,2016,0.411,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,removed,2014,2015,0.544,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,removed,hybrid,2017,2018,0.657,1,True,reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,hybrid,tennis,2019,2020,0.565,1,True,low_confidence;reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.35,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,hybrid,2017,2018,0.408,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,hybrid,removed,2018,2019,0.511,1,True,low_confidence
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,hybrid,2017,2018,0.738,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,hybrid,removed,2018,2020,0.738,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,hybrid,2017,2018,0.796,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,hybrid,removed,2018,2019,0.753,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,pickleball,tennis,2011,2012,0.442,1,True,low_confidence;reversion
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,pickleball,2012,2013,0.442,1,True,low_confidence
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,pickleball,tennis,2014,2015,0.629,1,True,reversion
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,hybrid,2017,2018,0.686,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,hybrid,removed,2018,2019,0.686,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2019,2020,0.425,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.893,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2018,2019,0.627,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,removed,2021,2022,0.38,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,removed,2019,2021,0.388,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.779,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.471,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.671,1,False,
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2018,2019,0.611,1,True,reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,removed,2022,2023,0.333,1,True,low_confidence
oh_3909623_-8437141:c002,oh_3909623_-8437141,Hamilton,tennis,hybrid,2021,2023,0.803,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,pickleball,2022,2023,0.612,,False,
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2014,2015,0.512,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,removed,tennis,2017,2018,0.363,1,True,low_confidence;reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,tennis,removed,2014,2016,0.436,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,removed,pickleball,2016,2022,0.471,,True,low_confidence;reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,hybrid,2017,2018,0.494,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,hybrid,tennis,2021,2022,0.393,1,True,low_confidence;reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.515,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.528,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2020,2021,0.361,,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.422,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.813,1,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2019,2020,0.445,,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.647,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2018,2019,0.377,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2019,2020,0.377,,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.738,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2019,2020,0.447,4,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2018,2019,0.448,4,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.855,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,tennis,2020,2021,0.562,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.562,4,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.758,1,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2020,2021,0.507,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,hybrid,2017,2018,0.766,1,False,
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2018,2019,0.642,2,False,
oh_3910623_-8438309:c004,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.926,1,False,
oh_3910623_-8438309:c004,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.776,1,True,reversion
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,tennis,hybrid,2017,2018,0.884,1,False,
oh_3910623_-8438309:c005,oh_3910623_-8438309,Hamilton,hybrid,tennis,2018,2019,0.754,1,True,reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,hybrid,2017,2018,0.794,1,False,
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,hybrid,removed,2018,2022,0.573,1,True,low_confidence
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,tennis,pickleball,2014,2018,0.325,1,True,low_confidence
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,removed,2021,2022,0.287,1,True,low_confidence
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,hybrid,2019,2021,0.588,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.426,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.462,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.269,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.5,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.411,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.751,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2021,2022,0.423,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.522,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.533,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.83,1,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.834,1,False,
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.67,1,False,
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.407,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.532,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.415,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,removed,hybrid,2021,2022,0.3,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.614,1,False,
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.483,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.443,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.635,1,False,
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.557,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2015,0.332,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.347,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.417,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.538,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.666,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.555,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,removed,hybrid,2022,2023,0.545,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.678,1,False,
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.709,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.463,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.526,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.526,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.314,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.796,1,False,
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,removed,2019,2020,0.529,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.531,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2022,2023,0.531,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2017,2018,0.499,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2019,2021,0.501,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.738,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.864,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.524,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.687,1,False,
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,removed,2021,2023,0.549,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,removed,tennis,2013,2014,0.544,1,True,low_confidence;reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2022,2023,0.614,1,False,
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2016,2018,0.367,1,True,low_confidence
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,hybrid,tennis,2020,2021,0.715,1,True,reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.829,1,False,
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.746,1,False,
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2022,2023,0.366,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2022,2023,0.387,2,True,low_confidence;reversion
oh_3912497_-8444758:c001,oh_3912497_-8444758,Hamilton,tennis,pickleball,2021,2022,0.68,,False,
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,pickleball,tennis,2013,2014,0.688,1,True,reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,pickleball,2017,2019,0.699,,False,
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,pickleball,removed,2021,2022,0.468,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,pickleball,2017,2018,0.771,,False,
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,pickleball,tennis,2020,2021,0.522,1,True,low_confidence;reversion
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.911,1,False,
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,pickleball,2017,2018,0.414,,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,pickleball,removed,2021,2022,0.368,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.55,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2016,2018,0.528,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,tennis,removed,2014,2016,0.469,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,removed,pickleball,2016,2021,0.44,,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,removed,pickleball,2016,2019,0.403,,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,pickleball,removed,2020,2021,0.333,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2021,2023,0.57,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,pickleball,2018,2019,0.334,,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,pickleball,removed,2020,2021,0.38,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,pickleball,2019,2021,0.468,,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,pickleball,removed,2021,2023,0.468,1,True,low_confidence
oh_3912881_-8297695:c001,oh_3912881_-8297695,Pike,tennis,removed,2013,2015,0.343,1,True,low_confidence
oh_3912881_-8297695:c001,oh_3912881_-8297695,Pike,removed,tennis,2017,2019,0.567,1,True,low_confidence;reversion
oh_3912881_-8297695:c002,oh_3912881_-8297695,Pike,tennis,removed,2015,2017,0.559,1,True,low_confidence
oh_3912881_-8297695:c002,oh_3912881_-8297695,Pike,removed,tennis,2017,2019,0.682,1,True,reversion
oh_3912881_-8297695:c004,oh_3912881_-8297695,Pike,tennis,removed,2011,2013,0.547,1,True,low_confidence
oh_3912881_-8297695:c004,oh_3912881_-8297695,Pike,removed,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2013,0.484,1,True,low_confidence;reversion
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.71,1,False,
