court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,tennis,pickleball,2015,2017,0.28,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,pickleball,tennis,2021,2023,0.386,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,removed,hybrid,2017,2019,0.445,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,hybrid,removed,2019,2021,0.85,1,False,
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,tennis,hybrid,2015,2021,0.711,1,False,
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_3932508_-8455465:c003,oh_3932508_-8455465,Butler,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3932508_-8455465:c005,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3932508_-8455465:c005,oh_3932508_-8455465,Butler,tennis,hybrid,2015,2021,0.602,1,False,
oh_3932511_-8427797:c001,oh_3932511_-8427797,Warren,tennis,hybrid,2019,2021,0.831,1,False,
oh_3932511_-8427797:c001,oh_3932511_-8427797,Warren,hybrid,tennis,2021,2023,0.691,1,True,reversion
oh_3932516_-8434071:c001,oh_3932516_-8434071,Warren,tennis,hybrid,2011,2013,0.662,1,False,
oh_3932516_-8434071:c001,oh_3932516_-8434071,Warren,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3932673_-8430022:c001,oh_3932673_-8430022,Warren,tennis,hybrid,2021,2023,0.748,1,False,
oh_3932842_-8427875:c001,oh_3932842_-8427875,Warren,tennis,hybrid,2021,2023,0.63,1,False,
oh_3932842_-8427875:c002,oh_3932842_-8427875,Warren,tennis,hybrid,2019,2021,0.692,1,False,
oh_3932977_-8441859:c001,oh_3932977_-8441859,Butler,removed,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,Butler,tennis,hybrid,2017,2019,0.499,1,True,low_confidence
oh_3932977_-8441859:c001,oh_3932977_-8441859,Butler,hybrid,tennis,2021,2023,0.633,1,True,reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,Butler,removed,tennis,2013,2015,0.405,1,True,low_confidence;reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,Butler,tennis,hybrid,2017,2019,0.544,1,True,low_confidence
oh_3932977_-8441859:c002,oh_3932977_-8441859,Butler,hybrid,tennis,2021,2023,0.627,1,True,reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,Warren,tennis,hybrid,2011,2013,0.622,1,False,
oh_3933076_-8427797:c001,oh_3933076_-8427797,Warren,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,Warren,tennis,removed,2019,2021,0.353,1,True,low_confidence
oh_3933531_-8437778:c003,oh_3933531_-8437778,Butler,hybrid,pickleball,2013,2015,0.678,2,False,
oh_3933640_-8423550:c001,oh_3933640_-8423550,Warren,tennis,pickleball,2019,2021,0.518,,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,Butler,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3933668_-8453549:c002,oh_3933668_-8453549,Butler,tennis,hybrid,2021,2023,0.726,1,False,
oh_3933903_-8424287:c001,oh_3933903_-8424287,Warren,hybrid,pickleball,2013,2015,0.636,,False,
oh_3933903_-8424287:c002,oh_3933903_-8424287,Warren,tennis,hybrid,2011,2013,0.46,1,True,low_confidence
oh_3933903_-8424287:c002,oh_3933903_-8424287,Warren,hybrid,pickleball,2013,2015,0.645,,False,
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,tennis,pickleball,2013,2015,0.809,,False,
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.454,1,True,low_confidence
oh_3934001_-8458543:c002,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.577,1,True,low_confidence
oh_3934001_-8458543:c003,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.648,1,False,
oh_3934017_-8430163:c001,oh_3934017_-8430163,Warren,hybrid,tennis,2013,2017,0.447,1,True,low_confidence;reversion
oh_3934017_-8430163:c002,oh_3934017_-8430163,Warren,pickleball,hybrid,2011,2013,0.594,1,True,low_confidence
oh_3934017_-8430163:c002,oh_3934017_-8430163,Warren,hybrid,tennis,2013,2017,0.624,1,True,reversion
oh_3934133_-8437411:c002,oh_3934133_-8437411,Butler,tennis,removed,2019,2021,0.432,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.53,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,removed,pickleball,2019,2021,0.369,1,True,low_confidence;reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.681,1,False,
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,removed,hybrid,2019,2021,0.671,1,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,hybrid,pickleball,2021,2023,0.38,,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,removed,hybrid,2011,2013,0.585,1,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,hybrid,tennis,2013,2015,0.376,1,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,tennis,removed,2019,2021,0.568,1,True,low_confidence
oh_3934300_-8436307:c001,oh_3934300_-8436307,Butler,tennis,hybrid,2011,2013,0.795,1,False,
oh_3934300_-8436307:c001,oh_3934300_-8436307,Butler,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3934300_-8436307:c001,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_3934300_-8436307:c002,oh_3934300_-8436307,Butler,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_3934300_-8436307:c002,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3934300_-8436307:c003,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.845,1,False,
oh_3934300_-8436307:c004,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.774,1,False,
oh_3934300_-8436307:c005,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.686,1,False,
oh_3934300_-8436307:c006,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.661,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.857,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.869,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.845,1,False,
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.844,1,False,
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.769,1,False,
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.717,1,False,
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,removed,2017,2021,0.902,1,False,
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.73,1,False,
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.62,1,True,reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,removed,2017,2021,0.829,1,False,
oh_3934583_-8438077:c001,oh_3934583_-8438077,Butler,tennis,removed,2021,2023,0.722,1,False,
oh_3934695_-8441650:c001,oh_3934695_-8441650,Butler,removed,tennis,2017,2019,0.306,1,True,low_confidence;reversion
oh_3934695_-8441650:c001,oh_3934695_-8441650,Butler,tennis,removed,2019,2021,0.31,1,True,low_confidence
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.684,1,False,
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,tennis,hybrid,2021,2023,0.621,1,False,
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.713,1,False,
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.609,1,True,reversion
oh_3934742_-8430554:c004,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.81,1,False,
oh_3934742_-8430554:c004,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.842,1,True,reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.784,1,False,
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.889,1,True,reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,tennis,hybrid,2021,2023,0.543,1,True,low_confidence
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.881,1,False,
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.76,1,False,
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.869,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.785,1,False,
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.743,1,False,
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_3934742_-8430554:c010,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.828,1,False,
oh_3934742_-8430554:c010,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.867,1,False,
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.833,1,True,reversion
oh_3934742_-8430554:c012,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.807,1,False,
oh_3934742_-8430554:c012,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.573,1,True,low_confidence;reversion
oh_3934742_-8430554:c014,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.678,1,False,
oh_3934742_-8430554:c014,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3934742_-8430554:c015,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.893,1,False,
oh_3934742_-8430554:c015,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.749,1,False,
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3934753_-8454726:c001,oh_3934753_-8454726,Butler,tennis,removed,2015,2017,0.471,1,True,low_confidence
oh_3934848_-8444274:c001,oh_3934848_-8444274,Butler,tennis,removed,2015,2019,0.624,1,False,
oh_3934848_-8444274:c002,oh_3934848_-8444274,Butler,tennis,removed,2019,2021,0.487,1,True,low_confidence
oh_3934848_-8444274:c003,oh_3934848_-8444274,Butler,tennis,removed,2019,2021,0.338,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,tennis,hybrid,2021,2023,0.328,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,pickleball,removed,2013,2015,0.349,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,removed,tennis,2015,2017,0.504,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,tennis,pickleball,2017,2019,0.504,,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,pickleball,tennis,2021,2023,0.427,1,True,low_confidence;reversion
oh_3934891_-8427577:c005,oh_3934891_-8427577,Warren,pickleball,removed,2021,2023,0.358,1,True,low_confidence
oh_3934891_-8427577:c006,oh_3934891_-8427577,Warren,tennis,pickleball,2013,2015,0.563,,True,low_confidence
oh_3934891_-8427577:c006,oh_3934891_-8427577,Warren,pickleball,tennis,2017,2019,0.436,1,True,low_confidence;reversion
oh_3934891_-8427577:c010,oh_3934891_-8427577,Warren,tennis,pickleball,2013,2015,0.293,,True,low_confidence
oh_3934891_-8427577:c010,oh_3934891_-8427577,Warren,pickleball,tennis,2021,2023,0.44,1,True,low_confidence;reversion
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,tennis,pickleball,2013,2019,0.255,,True,low_confidence
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,pickleball,tennis,2019,2021,0.269,1,True,low_confidence;reversion
oh_3935035_-8437350:c001,oh_3935035_-8437350,Butler,tennis,removed,2021,2023,0.7,1,False,
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,tennis,hybrid,2011,2013,0.785,1,False,
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,hybrid,tennis,2013,2015,0.893,1,True,reversion
oh_3935197_-8437266:c001,oh_3935197_-8437266,Butler,tennis,removed,2019,2021,0.5,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,Butler,tennis,hybrid,2017,2019,0.503,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,Butler,hybrid,removed,2021,2023,0.44,1,True,low_confidence
oh_3935197_-8437266:c003,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.37,1,True,low_confidence
oh_3935197_-8437266:c004,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.415,1,True,low_confidence
oh_3935246_-8428428:c001,oh_3935246_-8428428,Warren,hybrid,removed,2021,2023,0.572,1,True,low_confidence
oh_3935354_-8426634:c001,oh_3935354_-8426634,Warren,tennis,removed,2019,2021,0.335,1,True,low_confidence
oh_3935354_-8426634:c002,oh_3935354_-8426634,Warren,hybrid,tennis,2013,2015,0.867,1,True,reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,Warren,tennis,removed,2017,2019,0.352,1,True,low_confidence
oh_3935372_-8425383:c002,oh_3935372_-8425383,Warren,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3935372_-8425383:c003,oh_3935372_-8425383,Warren,tennis,hybrid,2021,2023,0.576,1,True,low_confidence
oh_3935372_-8425383:c004,oh_3935372_-8425383,Warren,tennis,hybrid,2021,2023,0.615,1,False,
oh_3935559_-8446209:c001,oh_3935559_-8446209,Butler,removed,pickleball,2015,2017,0.566,,True,low_confidence;reversion
oh_3935559_-8446209:c001,oh_3935559_-8446209,Butler,pickleball,removed,2021,2023,0.626,1,False,
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2011,2013,0.817,1,False,
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,hybrid,tennis,2013,2015,0.934,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,tennis,hybrid,2019,2021,0.665,1,False,
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,hybrid,removed,2021,2023,0.597,1,True,low_confidence
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,tennis,hybrid,2011,2013,0.732,1,False,
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_3936112_-8422262:c004,oh_3936112_-8422262,Warren,tennis,hybrid,2011,2013,0.819,1,False,
oh_3936112_-8422262:c004,oh_3936112_-8422262,Warren,hybrid,tennis,2013,2015,0.824,1,True,reversion
oh_3936113_-8438441:c002,oh_3936113_-8438441,Butler,tennis,removed,2021,2023,0.625,1,False,
oh_3936113_-8438441:c003,oh_3936113_-8438441,Butler,hybrid,tennis,2011,2013,0.781,1,True,reversion
oh_3936113_-8438441:c003,oh_3936113_-8438441,Butler,tennis,removed,2021,2023,0.634,1,False,
oh_3936113_-8438441:c004,oh_3936113_-8438441,Butler,tennis,removed,2021,2023,0.673,1,False,
oh_3936440_-8450367:c001,oh_3936440_-8450367,Butler,tennis,removed,2015,2019,0.55,1,True,low_confidence
oh_3936673_-8445925:c001,oh_3936673_-8445925,Butler,removed,tennis,2011,2021,0.572,1,True,low_confidence;reversion
oh_3936724_-8430117:c001,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.796,1,False,
oh_3936724_-8430117:c002,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.817,1,False,
oh_3936724_-8430117:c003,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.787,1,False,
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.755,1,False,
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.756,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.873,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.57,1,True,low_confidence
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.88,1,False,
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.652,1,False,
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.799,1,False,
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.582,1,True,low_confidence;reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.848,1,False,
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.663,1,False,
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.642,1,False,
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.746,1,False,
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.628,1,False,
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.449,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,tennis,removed,2011,2013,0.58,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,removed,tennis,2013,2015,0.679,1,True,reversion
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,hybrid,tennis,2021,2023,0.407,1,True,low_confidence;reversion
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,tennis,removed,2017,2019,0.409,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,Butler,tennis,pickleball,2013,2015,0.338,1,True,low_confidence
oh_3937253_-8456332:c002,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.403,1,True,low_confidence
oh_3937253_-8456332:c004,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.438,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,Butler,tennis,removed,2015,2019,0.444,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,Butler,removed,pickleball,2013,2015,0.714,,True,reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,Butler,pickleball,removed,2021,2023,0.807,1,False,
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,tennis,pickleball,2013,2015,0.444,,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,pickleball,tennis,2019,2021,0.323,1,True,low_confidence;reversion
oh_3937671_-8438898:c002,oh_3937671_-8438898,Butler,tennis,hybrid,2011,2013,0.833,1,False,
oh_3937671_-8438898:c002,oh_3937671_-8438898,Butler,hybrid,tennis,2013,2015,0.851,1,True,reversion
oh_3937671_-8438898:c004,oh_3937671_-8438898,Butler,tennis,hybrid,2011,2013,0.868,1,False,
oh_3937671_-8438898:c004,oh_3937671_-8438898,Butler,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3937671_-8438898:c004,oh_3937671_-8438898,Butler,tennis,hybrid,2021,2023,0.66,1,False,
oh_3937671_-8438898:c005,oh_3937671_-8438898,Butler,tennis,hybrid,2021,2023,0.756,1,False,
oh_3937671_-8438898:c006,oh_3937671_-8438898,Butler,tennis,hybrid,2021,2023,0.611,1,False,
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,tennis,hybrid,2011,2013,0.492,1,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,tennis,hybrid,2015,2019,0.567,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,Butler,hybrid,tennis,2013,2017,0.685,1,True,reversion
oh_3937749_-8456079:c002,oh_3937749_-8456079,Butler,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_3937794_-8430419:c001,oh_3937794_-8430419,Warren,tennis,hybrid,2019,2021,0.636,1,False,
oh_3937812_-8434674:c001,oh_3937812_-8434674,Butler,tennis,removed,2011,2013,0.575,1,True,low_confidence
oh_3937812_-8434674:c001,oh_3937812_-8434674,Butler,removed,tennis,2013,2015,0.544,1,True,low_confidence;reversion
oh_3937812_-8434674:c001,oh_3937812_-8434674,Butler,tennis,removed,2021,2023,0.372,1,True,low_confidence
oh_3937812_-8434674:c003,oh_3937812_-8434674,Butler,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3937812_-8434674:c004,oh_3937812_-8434674,Butler,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3937812_-8434674:c005,oh_3937812_-8434674,Butler,tennis,hybrid,2011,2013,0.837,1,False,
oh_3937812_-8434674:c005,oh_3937812_-8434674,Butler,hybrid,pickleball,2013,2015,0.671,,False,
oh_3937812_-8434674:c005,oh_3937812_-8434674,Butler,pickleball,tennis,2015,2017,0.671,1,True,reversion
oh_3937812_-8434674:c008,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2019,0.391,1,True,low_confidence
oh_3937812_-8434674:c008,oh_3937812_-8434674,Butler,pickleball,removed,2019,2021,0.423,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2019,0.265,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,Butler,pickleball,removed,2021,2023,0.58,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,Butler,hybrid,tennis,2013,2017,0.725,1,True,reversion
oh_3937901_-8449482:c001,oh_3937901_-8449482,Butler,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,Butler,tennis,hybrid,2019,2021,0.605,1,False,
oh_3937970_-8461735:c005,oh_3937970_-8461735,Butler,tennis,hybrid,2019,2021,0.556,1,True,low_confidence
oh_3937970_-8461735:c006,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.74,1,False,
oh_3937970_-8461735:c007,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.373,1,True,low_confidence
oh_3938014_-8430370:c001,oh_3938014_-8430370,Warren,tennis,removed,2019,2021,0.554,1,True,low_confidence
oh_3938014_-8430370:c001,oh_3938014_-8430370,Warren,removed,tennis,2021,2023,0.629,1,True,reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,Butler,hybrid,tennis,2011,2013,0.362,1,True,low_confidence;reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,Butler,hybrid,tennis,2013,2015,0.54,1,True,low_confidence;reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,tennis,pickleball,2011,2013,0.351,1,True,low_confidence
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,pickleball,hybrid,2021,2023,0.842,1,False,
oh_3938541_-8457297:c007,oh_3938541_-8457297,Butler,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3938541_-8457297:c008,oh_3938541_-8457297,Butler,pickleball,removed,2021,2023,0.88,1,False,
oh_3938564_-8430547:c001,oh_3938564_-8430547,Warren,pickleball,hybrid,2017,2019,0.297,1,True,low_confidence
oh_3938564_-8430547:c002,oh_3938564_-8430547,Warren,pickleball,hybrid,2015,2017,0.371,1,True,low_confidence
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.67,1,False,
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.915,1,False,
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.88,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.83,1,False,
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.884,1,False,
