court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,removed,hybrid,2019,2020,0.586,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,pickleball,hybrid,2012,2016,0.662,1,False,
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,hybrid,tennis,2019,2022,0.37,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,hybrid,2015,2016,0.303,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,hybrid,removed,2021,2022,0.517,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2022,2023,0.352,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.339,,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.391,,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.44,,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2022,2023,0.661,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.755,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2018,2019,0.424,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,removed,2020,2021,0.546,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.533,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,tennis,2018,2020,0.451,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2012,2013,0.581,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.788,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2016,2018,0.435,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,tennis,2018,2019,0.466,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,removed,2022,2023,0.257,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2012,2013,0.435,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.636,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.511,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2018,2019,0.371,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,removed,2020,2022,0.451,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.545,1,True,low_confidence
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.633,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,tennis,2013,2015,0.664,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,hybrid,2021,2023,0.611,1,False,
oh_3908846_-8459179:c001,oh_3908846_-8459179,Hamilton,tennis,removed,2013,2018,0.312,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2021,2022,0.493,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,tennis,hybrid,2013,2016,0.462,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,hybrid,tennis,2018,2022,0.425,1,True,low_confidence;reversion
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2021,0.606,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.81,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.813,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.78,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.498,1,True,low_confidence
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,hybrid,tennis,2019,2020,0.418,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2022,2023,0.265,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.786,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2019,2020,0.405,1,True,low_confidence;reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,pickleball,2020,2021,0.405,,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,pickleball,removed,2021,2022,0.372,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.397,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,tennis,2022,2023,0.423,1,True,low_confidence;reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.402,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,pickleball,2020,2021,0.694,,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,pickleball,tennis,2022,2023,0.531,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.503,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,pickleball,2020,2021,0.606,,False,
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,pickleball,removed,2022,2023,0.265,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2019,0.315,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,hybrid,removed,2022,2023,0.498,1,True,low_confidence
oh_3909791_-8425700:c001,oh_3909791_-8425700,Clermont,hybrid,removed,2019,2021,0.442,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2013,2016,0.51,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2016,2018,0.429,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2019,2020,0.636,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2020,2021,0.536,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,removed,2022,2023,0.424,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,hybrid,2013,2016,0.665,1,False,
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.482,1,True,low_confidence;reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,pickleball,tennis,2016,2018,0.394,1,True,low_confidence;reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,tennis,pickleball,2020,2022,0.42,,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,pickleball,2020,2021,0.476,,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,pickleball,hybrid,2021,2022,0.58,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.657,,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,hybrid,2019,2020,0.664,1,False,
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.402,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.619,,False,
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.699,1,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.601,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.879,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.606,,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.771,1,False,
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.441,4,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.602,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.549,4,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.329,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.334,2,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,tennis,pickleball,2019,2020,0.355,,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,pickleball,tennis,2022,2023,0.793,1,True,reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,hybrid,2015,2016,0.624,1,False,
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,hybrid,removed,2020,2021,0.459,1,True,low_confidence
oh_3911491_-8299375:c001,oh_3911491_-8299375,Pike,removed,tennis,2017,2019,0.271,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.714,,False,
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,pickleball,tennis,2021,2022,0.551,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.679,,False,
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,pickleball,tennis,2022,2023,0.53,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.715,,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,pickleball,tennis,2022,2023,0.425,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.673,,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.678,,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,pickleball,tennis,2022,2023,0.461,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.754,,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,pickleball,tennis,2022,2023,0.546,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.673,,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,pickleball,tennis,2022,2023,0.537,1,True,low_confidence;reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.442,,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.556,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2016,0.556,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.427,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,pickleball,2020,2022,0.382,,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.343,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.582,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.383,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.454,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.314,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2012,2013,0.512,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2022,0.384,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,pickleball,tennis,2012,2015,0.364,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.524,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.354,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.37,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.753,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.669,1,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.46,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.64,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,pickleball,2021,2022,0.786,,False,
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,pickleball,tennis,2022,2023,0.604,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.388,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.384,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,removed,2021,2023,0.481,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.357,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,pickleball,2017,2018,0.357,1,True,low_confidence
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.643,1,False,
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,pickleball,2021,2022,0.7,,False,
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,pickleball,hybrid,2022,2023,0.553,1,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,pickleball,2020,2021,0.54,,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,pickleball,hybrid,2022,2023,0.655,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.596,1,True,low_confidence;reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.669,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2013,2015,0.674,2,True,reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2013,2015,0.671,2,True,reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2013,2015,0.517,2,True,low_confidence;reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,tennis,removed,2012,2016,0.495,1,True,low_confidence
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,removed,hybrid,2016,2020,0.562,1,True,low_confidence;reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.491,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,pickleball,2013,2021,0.386,,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,pickleball,removed,2021,2022,0.401,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2020,2022,0.372,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,pickleball,tennis,2012,2013,0.39,1,True,low_confidence;reversion
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2018,2022,0.348,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2018,2019,0.311,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,tennis,removed,2011,2016,0.445,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,removed,hybrid,2016,2018,0.554,1,True,low_confidence;reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,hybrid,removed,2020,2022,0.297,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,tennis,pickleball,2018,2019,0.499,,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,pickleball,removed,2021,2023,0.594,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,pickleball,2020,2021,0.314,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,tennis,pickleball,2013,2018,0.471,,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,pickleball,tennis,2018,2019,0.683,1,True,reversion
oh_3912846_-8450078:c004,oh_3912846_-8450078,Hamilton,tennis,pickleball,2017,2018,0.501,,True,low_confidence
oh_3912846_-8450078:c004,oh_3912846_-8450078,Hamilton,pickleball,tennis,2018,2019,0.752,1,True,reversion
oh_3912846_-8450078:c005,oh_3912846_-8450078,Hamilton,tennis,pickleball,2016,2018,0.43,,True,low_confidence
oh_3912846_-8450078:c005,oh_3912846_-8450078,Hamilton,pickleball,tennis,2018,2019,0.587,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,pickleball,2016,2018,0.539,,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,pickleball,2018,2019,0.351,,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.683,1,False,
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.301,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,pickleball,2019,2021,0.521,,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,pickleball,hybrid,2021,2023,0.521,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.686,1,False,
oh_3912916_-8445396:c005,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.799,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.674,1,False,
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.312,1,True,low_confidence
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.629,1,False,
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,pickleball,hybrid,2011,2013,0.625,1,False,
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,hybrid,pickleball,2013,2019,0.467,2,True,low_confidence
oh_3912916_-8445396:c011,oh_3912916_-8445396,Hamilton,pickleball,hybrid,2021,2023,0.716,1,False,
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,tennis,hybrid,2021,2023,0.821,1,False,
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3913038_-8297010:c001,oh_3913038_-8297010,Pike,tennis,hybrid,2019,2021,0.557,1,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.469,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.88,1,True,reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.55,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2019,0.652,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.521,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.696,1,True,reversion
